x1,v1,a1
-0.008693493,0.00846093,0.08946482
-0.009930306,-0.007118998,0.09864712
-0.010018555,0.008177938,0.09819025
-0.01047651,0.007863261,0.10134233
-0.009788786,-0.0001685959,0.09899832
-0.006286394,-0.0102799935,0.062204584
-0.010058934,-0.00073340687,0.10225598
-0.008953592,0.0017558297,0.09053536
-0.009432253,0.014030443,0.09412329
-0.006319378,0.025655119,0.06454259
-0.011152684,0.007953513,0.1062268
-0.009162635,0.014179421,0.09208663
-0.0092591,0.0010502401,0.09364361
-0.008320615,-0.02227785,0.083228774
-0.0036525615,0.02924596,0.037367243
-0.008458233,-0.0005246132,0.084975936
-0.0056653186,0.027571023,0.057680152
-0.0091778,0.006553397,0.09354256
-0.00839941,0.018450368,0.0847122
-0.007998454,0.01422605,0.08066748
-0.0094198985,0.00862833,0.09446062
0.0022765559,0.03350649,-0.022626018
-0.009733339,-0.0015671942,0.09784402
-0.0050233593,0.02810829,0.051199015
-0.0049036355,0.030020734,0.04920301
-0.003571497,0.02922114,0.03666164
-0.006445829,0.020299945,0.0643275
-0.0010791864,0.016235506,0.008933524
-0.0076587973,0.0013437,0.0764781
-0.007696526,0.021171935,0.07772952
-0.0058508045,-0.0015928713,0.057331458
-0.008370845,0.016559672,0.084414504
-0.007262013,0.020169746,0.07268609
-0.0046502636,0.029411275,0.046969052
-0.0054208096,0.02847618,0.054877367
0.00072850485,0.031215442,-0.007080843
-0.0051634465,0.02476916,0.052283634
-0.0045484733,0.02838872,0.04651393
-0.004258773,0.012057109,0.040701132
-0.008037263,0.02149801,0.08116779
-0.0042983443,0.02953179,0.04350757
0.000534022,0.03405449,-0.005829533
-0.0033499182,0.03072106,0.033770945
-0.004425786,0.017264519,0.041915417
0.0020789192,0.030507606,-0.02115483
-0.0087758275,0.011739052,0.08884557
-0.006100608,0.0014146151,0.059612922
-0.00041903256,0.032874417,0.004062071
0.00031945488,0.030832645,-0.0028409814
-0.0025334747,0.027523948,0.02602971
0.0005791276,0.03145803,-0.0057084374
0.0040255897,0.028906966,-0.04145661
-0.0043127346,0.0069798706,0.041557398
0.0010840849,0.027309952,-0.011336008
-0.005316133,0.023106184,0.0535963
0.004337804,0.031248497,-0.042487595
-0.0023936154,0.030192543,0.024633754
0.0052066795,0.027350059,-0.05326683
-0.0038123666,0.030118614,0.038608763
0.0032634183,0.032040313,-0.032419816
0.0040725027,0.027278893,-0.042602077
0.0033864493,0.03060149,-0.03454357
0.0057316045,0.022689028,-0.05996396
0.005635317,-0.0012275507,-0.056570735
0.003970632,0.029478129,-0.040540945
-0.00027052313,-0.02033886,0.0029854607
0.0065211104,0.028311923,-0.06430532
0.0056030517,0.029202014,-0.05553266
0.0071194954,0.01549931,-0.07279609
0.00021722386,-0.020212298,-0.0016622853
0.004806275,0.025637174,-0.050089076
0.0031317011,0.029356778,-0.03270692
0.0060645165,-0.0042224335,-0.06048445
0.01033061,0.009717194,-0.10487757
0.0028493525,0.032997258,-0.027995896
0.0011350395,0.033124574,-0.011339714
-0.0020643878,0.0304659,0.02131239
0.009263434,0.015121016,-0.09227469
-0.0064898957,0.0024917694,0.06366208
0.010425563,0.009938599,-0.106014885
0.0051640547,0.027665129,-0.052496906
0.0041840477,0.029033402,-0.042709712
0.004255503,0.030165032,-0.04278494
0.0062917573,0.024620213,-0.06463396
0.0011584568,0.023563102,-0.013639728
0.010236644,-0.004344421,-0.10318188
0.009741901,0.007871692,-0.0978164
0.008676974,0.015944764,-0.08723966
0.009148758,0.008019209,-0.09055486
0.009081198,-0.0011360965,-0.09039512
0.00669389,0.00620794,-0.067508765
0.011130538,0.011361057,-0.113181934
0.010617808,0.008091335,-0.1082127
0.0027505627,0.012215236,-0.02900498
0.009963539,-0.0012489338,-0.10008803
0.010456657,-0.0152549045,-0.105540484
0.010846077,0.0038304261,-0.110515416
0.009980498,0.0052109566,-0.10049718
0.011387113,-0.0002253104,-0.11548941
0.011270901,0.011135024,-0.115185365
0.006236832,-0.021641811,-0.061268363
0.009051235,0.0064792507,-0.08936881
0.010440158,-0.0030574014,-0.105421856
0.010665177,0.006644468,-0.10869405
0.006349379,0.0038107499,-0.06420493
0.010810977,-0.0039800946,-0.10918391
0.008237064,-0.02447721,-0.08440619
0.004643431,-0.013893057,-0.0462982
0.010712664,-0.011373139,-0.1073836
0.0105956085,-0.0028450815,-0.1070882
0.0094137965,-0.016161898,-0.0941754
0.008203469,-0.016423823,-0.08276898
0.00993011,0.014675224,-0.09782551
0.010866342,-0.007761128,-0.108618736
0.0118745975,-0.0039821863,-0.1188485
0.009250172,-0.018216688,-0.09293919
0.007503138,-0.019269962,-0.07509197
0.0064766156,-0.021509504,-0.063848406
0.010487871,0.0008099203,-0.106380165
0.00822465,-0.014755483,-0.08264874
0.011144147,0.0032590535,-0.113576524
0.004506119,-0.020080788,-0.04497041
0.00826618,-0.009927635,-0.08259447
0.008434674,-0.018497584,-0.084330924
0.005459546,0.01284382,-0.055984013
0.007869049,-0.02033348,-0.07901944
-0.0019339096,-0.030056149,0.019388305
0.006091893,-0.023983752,-0.059118487
0.00971106,-0.014982552,-0.097320184
0.004908424,-0.030151332,-0.04946903
0.0035337168,-0.030404193,-0.03409673
0.008724045,-0.019931514,-0.08767093
0.008286421,-0.019932086,-0.08266226
0.008270926,-0.014726962,-0.083332226
0.009152155,-0.016408397,-0.09137744
0.0024683273,-0.028577926,-0.023333905
0.0022004312,-0.030565307,-0.020927982
0.009619457,-0.012584379,-0.09662821
0.0020874764,-0.023519607,-0.020351764
0.009357994,-0.021460975,-0.09599417
-2.0176798e-05,-0.033602774,-0.00045170018
0.008011601,-0.014864241,-0.080327325
0.0019844326,-0.033830363,-0.019260693
0.002307711,-0.03177698,-0.022446636
-0.00038945896,-0.034878746,0.002565615
0.0022426706,-0.033372875,-0.021308998
-0.0029748578,0.0018550932,0.028820533
-0.0036040146,-0.026764326,0.0357936
0.0024047145,-0.028811188,-0.022790708
0.0063155494,-0.026809592,-0.06335307
0.0031619282,-0.028735582,-0.030160608
-0.006082076,-0.019463107,0.05969536
-0.0033839496,-0.030238243,0.033143517
-0.0043064104,-0.029468002,0.04231846
0.0043044495,-0.030466376,-0.04239361
0.001956783,-0.027856017,-0.018377313
-0.0054762024,-0.027042018,0.054427084
-0.0023219527,-0.029257193,0.023564948
-0.0027521285,-0.029278977,0.027649308
0.000417312,-0.023727182,-0.0037684548
0.0014217474,-0.033049565,-0.01408658
-0.0040744874,-0.020084117,0.04039267
0.00024253693,-0.0036725968,-0.0030991957
-0.00031944763,-0.030412368,0.0037315842
5.0156144e-05,-0.025061088,0.00027992373
-0.009027679,-0.014010491,0.08962255
-0.00854984,-0.007858555,0.084725015
-0.006106779,-0.02691403,0.060687527
-0.0010671564,-0.03025072,0.01116821
-0.008593788,-0.015892947,0.0852063
-0.0047723693,-0.025607843,0.04661959
-0.009481547,-0.010549374,0.0943535
-0.0055957604,-0.028813038,0.055030197
-0.006945255,-0.024290217,0.06960045
0.0026131957,0.00410656,-0.027148228
-0.008912103,-0.0073238057,0.08856775
-0.005534756,-0.026434302,0.05524452
-0.0054088947,-0.026395567,0.054135535
-0.010000211,-0.0051015997,0.09967468
-0.009214066,-0.0037008424,0.09182597
-0.008754933,0.0078089056,0.09005319
-0.0041790097,-0.027948933,0.04144399
-0.005942148,-0.03058925,0.057767037
-0.001269862,-0.03396249,0.011365886
-0.005758648,-0.02451625,0.05680575
-0.009147762,0.0018652868,0.09278922
-0.0076953475,-0.020837788,0.07609226
-0.009567356,-0.00883692,0.09523739
-0.010069282,-0.010910087,0.100007996
-0.009873289,-0.020239083,0.09941628
-0.0081968615,-0.024486393,0.08157206
-0.009643903,-0.0047073434,0.095834024
-0.008848887,0.0046626716,0.090354726
-0.009208818,-0.01789413,0.09190388
-0.011269897,0.0066961856,0.10828867
-0.009512308,-0.004844339,0.09502489
-0.008457654,0.016904984,0.08504744
-0.009053517,-0.013144389,0.08964769
-0.009625563,-0.0143099995,0.09582793
-0.0076175286,0.01927263,0.07607353
-0.0070398636,-0.0051891655,0.06985529
-0.007352996,-0.02499984,0.073195614
-0.010430702,-0.013592555,0.10463509
-0.009650393,-0.0046030837,0.09643147
-0.010740282,-0.0018768724,0.10905663
-0.0074095293,0.018133674,0.07391245
-0.0050769635,0.028140245,0.05168566
-0.009775805,-0.0039762496,0.09819713
-0.008572666,0.02158592,0.08725766
-0.009436146,-0.0024185504,0.09462168
-0.009795561,0.005819348,0.09808757
-0.01065753,-0.0022840677,0.10862863
-0.0036131628,-0.028105294,0.036115576
-0.006050364,0.026923813,0.061685205
-0.008677735,0.014408258,0.08689785
-0.007547434,0.017185919,0.07500533
-0.009385008,0.001235575,0.09493891
-0.0064368523,0.0032269994,0.06303042
-0.0090503665,-0.01137267,0.08991634
-0.0067175264,-0.021847563,0.066192076
-0.008553299,0.022340752,0.087537326
-0.00975995,0.014841005,0.097445
-0.005506842,0.024016913,0.05569815
-0.009224323,0.0021894875,0.0935001
-0.0024427108,0.02926613,0.025468443
-0.00068584783,0.030484298,0.007485356
-0.009831123,0.00096718257,0.09955683
-0.0003983429,0.03275308,0.0039256467
-0.0022555492,0.030627843,0.023157328
-0.0067194086,0.009466549,0.06597175
-0.008391223,0.021315822,0.0858085
-0.008747494,0.0060185073,0.089639716
-0.0056198966,-0.010540716,0.055632357
-0.001839025,0.03157468,0.018630287
0.0015747276,0.024087084,-0.017871382
-0.0036713234,0.026786227,0.03730163
-0.0019635207,-0.00080614875,0.018653944
-0.0034396923,0.030389821,0.034763414
-0.008293982,0.00021449201,0.08347256
-0.001947922,0.031532545,0.01975766
-0.006120526,0.011902844,0.059960283
-0.005525149,0.014056379,0.05373841
0.0030388797,0.030463971,-0.0314013
-0.006406847,0.027203009,0.065131135
-0.006662966,0.019724349,0.06649297
-0.009554085,0.010009735,0.09503416
-0.00867486,0.0142395245,0.08683042
-0.0016095672,0.029688021,0.01710901
-0.0019824698,0.0033155233,0.018579703
-0.0023039617,0.018587856,0.021017076
0.0031904685,0.03227424,-0.03167842
0.0074376543,0.0136883855,-0.07533658
-0.0010515798,0.032243934,0.0105436975
0.00025667337,0.033956274,-0.0030923078
0.00030500293,0.034332894,-0.003564271
0.0008443503,0.029029826,-0.008548917
0.0060342816,0.020143144,-0.06294037
0.0016848698,0.03379367,-0.016967006
0.0074648224,0.021645037,-0.075818755
-0.0028914453,0.030792143,0.029315693
0.008980043,0.010182789,-0.08912097
0.0025672875,0.03319549,-0.025354663
-0.0026993784,0.030322656,0.027640898
0.0073960996,0.023727998,-0.07465366
-0.0011497189,-0.0082825525,0.011049333
0.007626965,0.023953373,-0.0765578
0.006184466,0.022287153,-0.064272754
0.004293341,0.031804297,-0.042003933
0.005187946,0.017569503,-0.0532956
0.0033227245,0.019721309,-0.034966946
0.010086158,0.006476476,-0.10187487
0.007137266,0.0013328745,-0.0715387
0.0022920447,0.032797605,-0.023224656
0.0071981405,0.021024583,-0.073870786
0.0055170753,0.028299375,-0.05521903
0.00681035,0.023811162,-0.06974382
0.006800425,0.017935442,-0.07015034
0.0068278247,0.024887424,-0.06946471
0.009228608,0.0036245165,-0.09135492
0.0073449407,0.014323079,-0.074635565
0.007712764,-0.009233984,-0.07699595
0.008634339,0.019068563,-0.08577438
0.0036497146,0.03283742,-0.035520524
0.005360987,0.02597802,-0.055286065
0.0058390293,0.02377283,-0.06057823
0.010398235,-0.0011556502,-0.1051309
0.0102699855,-0.011346199,-0.10248288
0.010426301,0.0022486278,-0.105687
0.0036465023,0.03278962,-0.03528258
0.002198941,0.029845137,-0.022685565
0.010947363,-0.00038092452,-0.11108987
0.009556936,0.0034731491,-0.09557616
0.007402409,0.015320759,-0.075392574
0.0013579088,-0.018148618,-0.013238201
0.009759211,-0.007132156,-0.09842961
0.010135679,0.0028974828,-0.1023417
0.010870207,-0.0041645584,-0.10978655
0.010558391,0.0014151175,-0.10717533
0.0020060623,0.03368021,-0.019866062
0.010843431,0.00067089027,-0.11007646
0.008111307,0.022722466,-0.080480464
0.010016265,0.010514605,-0.101089746
0.0045219446,-0.020713711,-0.045020137
0.010210777,0.0051627676,-0.10334347
0.009297014,0.00495239,-0.09243443
0.009295082,-0.014778747,-0.092961915
0.012352269,-0.002819801,-0.12377476
0.011204326,-0.00072608644,-0.113723844
0.008942638,0.015626976,-0.089365914
0.0106194895,0.0009252546,-0.10776009
0.0094079245,-0.008495069,-0.09480506
0.005649451,0.013298236,-0.057899483
0.007228414,0.023415403,-0.07333452
0.0099623995,-0.016066262,-0.10013388
0.007536235,0.019078396,-0.07715694
0.008399666,-0.020788783,-0.08452995
0.007733251,0.009150263,-0.077464364
0.008946437,-0.020231836,-0.09020604
0.0066428618,-0.026074909,-0.0663633
0.0075450744,-0.025113681,-0.07702145
0.007298917,-0.025647853,-0.073839955
0.008655899,-0.019455085,-0.086821005
0.010119196,0.002013515,-0.10204886
0.011221097,-0.00090709433,-0.11387263
0.010874715,0.0016123559,-0.1105441
0.003032081,-0.009095812,-0.03051595
0.0033927783,-0.03088093,-0.032644406
-0.005132204,-0.021905709,0.050208572
0.0025406692,-0.031624824,-0.024680348
0.004894281,-0.028650293,-0.047968317
0.0038887276,-0.02928251,-0.037286125
0.008911135,-0.011851897,-0.089692466
0.008392195,-0.023082567,-0.084918
0.0075271125,-0.019305099,-0.075401105
-0.0057391273,-0.022116883,0.056417827
0.0061190245,-0.023014799,-0.059624206
0.0059571816,-0.011567996,-0.059593134
0.009204764,-0.0138969505,-0.092548884
0.0048561865,-0.029958233,-0.048773143
0.0034118134,-0.030448403,-0.03286454
0.002086847,-0.03164234,-0.020208571
0.0036482415,-0.033232123,-0.03744741
0.010258892,-0.0034662785,-0.10346596
-0.0046997964,-0.027055316,0.046510264
-0.0036896162,-0.030377192,0.036035534
0.0031743865,-0.031474926,-0.030686518
0.004202332,-0.026966127,-0.040152002
-0.001364055,-0.0301247,0.014110955
-0.0020915675,0.0017285694,0.019833721
0.0035843381,-0.033029877,-0.03592007
-0.005432742,-0.024559455,0.05406027
0.0003471968,-0.03337521,-0.0039050223
-0.0019422212,-0.017248038,0.019442871
-0.0024059096,-0.02859474,0.024230555
0.0059880405,-0.02469514,-0.05799709
-0.002428611,-0.032902174,0.023017718
-0.0062199403,-0.018086223,0.06124364
0.0009779014,-0.033466093,-0.010019556
0.0044680205,-0.030239755,-0.044668306
0.0006428008,-0.0328621,-0.0064106043
-8.440626e-05,-0.029198317,0.0015610119
-0.008856159,-0.001037463,0.08879833
-0.0040559242,-0.029890535,0.03980347
0.00061883626,-0.03355822,-0.0066157067
-0.0030692057,-0.027447091,0.030754644
-0.0036701716,-0.026303194,0.03634245
-0.0035667468,-0.029554447,0.03514998
0.005683396,-0.025627326,-0.05545039
-0.008718403,0.0048107854,0.08897049
-0.005911084,-0.019632598,0.05808512
-0.006662431,-0.02089285,0.06537435
-0.002469604,-0.029740421,0.024686
-0.008891297,-0.016522178,0.08849595
-0.007996858,-0.019597,0.07926578
-0.007180909,0.0012692214,0.07126684
-0.0059617665,-0.023532726,0.059113402
-0.008670091,-0.011458814,0.08615142
-0.0086121885,-0.015454222,0.085278176
-0.0073872674,-0.010036643,0.072921865
-0.0094791,0.0017176158,0.09643402
-0.0055725356,0.019487364,0.05555863
-0.009906972,-0.008358532,0.09857975
-0.009649073,-0.002131524,0.09676778
-0.0075538065,-0.005554797,0.075301595
-0.009260774,0.0017076775,0.09400603
-0.004378721,-0.02741918,0.043877978
-0.009663414,-0.0018562879,0.09701957
-0.009960663,-0.012885511,0.09949064
-0.0055298214,-0.011770853,0.05487139
-0.010197053,-0.0054564015,0.102335006
-0.010492234,0.0015745506,0.10569405
-0.008312295,-0.019508852,0.08257152
-0.0068336343,0.019473217,0.06846806
-0.009878141,-0.00031573098,0.10035719
-0.009161019,0.0016621014,0.09268979
-0.008752956,-0.0148932915,0.08674365
-0.009210943,-0.00024717487,0.09300784
-0.008025549,0.019321358,0.08114238
-0.010121755,-0.004363324,0.10174109
-0.0081130825,-0.019241525,0.08047088
-0.010583085,-0.0030973975,0.107243866
-0.0088007115,0.009862356,0.089435235
-0.008378836,-0.015484796,0.082883894
-0.0058298954,-0.024467353,0.057463016
-0.0058369753,-0.0066568283,0.057368536
-0.008384233,0.015949396,0.08395639
-0.003025102,-0.027839126,0.030191822
-0.010453325,-0.0038478868,0.10488168
-0.004745233,-0.007172132,0.046972778
-0.009568942,0.009771943,0.09505011
-0.009165357,0.00812896,0.09282561
-0.008366571,0.0021228797,0.084630236
-0.009681119,-0.016745025,0.09666222
-0.00858009,0.011038152,0.08750207
-0.008796528,0.014962665,0.089057356
-0.010532549,0.0043019317,0.10376053
-0.010681839,0.012843951,0.10408082
-0.005348136,0.026063073,0.054740354
-0.009763486,-0.002557087,0.09822055
-0.011719092,0.010597544,0.110127516
-0.005836727,0.01834061,0.057922274
-0.009374964,0.008234305,0.094199166
-0.0068304343,0.016516732,0.068505205
-0.0095611075,-0.0026993626,0.09558485
-0.0098043205,-0.0021017352,0.098741725
-0.010045856,0.005282519,0.09953845
-0.002869508,0.029941702,0.029481785
-0.0073301643,0.004283026,0.0726239
-0.007077579,0.02095849,0.0711207
-0.0044610254,0.031358976,0.044262294
-0.0034426986,0.017122133,0.032213304
-0.002996869,0.03041469,0.030440178
-0.007787174,0.019487115,0.07809152
-0.0023021859,0.03135737,0.02327131
-0.004911228,-0.0076150494,0.048435457
-0.004031138,0.029270532,0.04108946
-0.009310832,0.012745469,0.09253881
-0.0027449569,0.029605158,0.028384812
-0.0058406405,0.022307182,0.05852488
-0.0060306047,0.02070659,0.060286593
-0.0023088555,0.03182976,0.023077596
-0.0008437665,0.006008096,0.007175847
-0.0053456,0.024296353,0.054003756
0.0036745511,0.022221655,-0.03862587
-0.00089550624,0.02639401,0.007574088
-0.0013971386,0.026383163,0.013005641
-0.0040467563,0.028669031,0.041456383
-0.0024767676,0.031584058,0.024951845
-0.006037714,0.027539212,0.06136899
-0.0006079165,0.031140136,0.0067024706
0.0025602125,0.030964194,-0.02606207
-0.0007313533,0.032682333,0.007245346
0.0013146,0.03326502,-0.01312973
-0.0034614382,0.03151711,0.034540046
0.004805854,0.028056042,-0.049105708
0.0071426774,0.020077813,-0.07371055
0.007595221,0.022222523,-0.076501876
0.0019546633,0.02533363,-0.021044876
0.009544336,0.0026656366,-0.09544157
-0.0011304667,0.030634055,0.012089378
-0.0022239853,0.017506754,0.020029128
-0.0003457183,0.031772055,0.0039057136
0.004451042,-0.020910393,-0.044207122
0.00048040834,0.03144701,-0.0042520775
0.007255166,0.022553436,-0.07370914
0.0022946596,0.033501416,-0.022779586
0.005383638,0.026020188,-0.05558263
-0.0018457763,-0.016541338,0.018332046
0.007572864,0.02473078,-0.07592639
0.009342638,-0.0072172675,-0.09388596
0.008295188,0.024674699,-0.08163803
0.009390457,0.015148172,-0.09318411
0.0069131153,0.02411422,-0.07057829
0.010135755,0.016435329,-0.09853584
-0.0006033449,-0.026955657,0.00691801
0.009143622,0.015156779,-0.091195315
0.0062347604,0.025464462,-0.06365215
0.0068425857,0.02390076,-0.07006828
-0.0016526692,0.026489735,0.01585939
0.007713151,0.02566375,-0.07606698
0.006740733,0.017753284,-0.069526725
0.010346494,0.0041441773,-0.10468432
0.0065139667,0.030144742,-0.062351212
0.0074532195,0.020934347,-0.075880535
0.00972291,0.0090813525,-0.097627245
0.003337213,-0.027465796,-0.031810697
0.009039674,-0.0036050584,-0.09028043
0.010347368,0.0046649617,-0.105020225
0.008908779,0.004736865,-0.0878313
0.011522952,0.0012294627,-0.117131874
-0.0009264635,0.01694976,0.007382702
0.010917246,-0.006017862,-0.10972302
0.01003465,0.0025127279,-0.10103966
0.010730801,0.0038807245,-0.10926268
0.008330309,0.02144688,-0.08246974
0.0032781735,-0.022426322,-0.032414854
0.00920024,0.010664662,-0.09154723
0.008996382,0.006795603,-0.08871174
0.008740712,0.0033789002,-0.08607487
0.01148173,-0.0003049564,-0.116291404
0.008517235,0.0010085034,-0.0840927
0.009786394,-0.0011018917,-0.09801433
0.008442856,-0.011089922,-0.08473974
0.009054523,-0.019792726,-0.091443785
0.011231852,-0.0006221721,-0.114012405
0.010972649,0.00077649526,-0.111480646
0.010479069,-0.0053197253,-0.10555824
0.010347088,-0.002946576,-0.10445778
0.010297533,0.002287795,-0.10421339
0.00915571,-0.018948909,-0.09211479
0.008305432,-0.013141889,-0.083496585
0.01074344,-0.0069975285,-0.10800633
0.006049801,-0.027574575,-0.0607064
0.0051871752,0.024520125,-0.054064523
0.0034285358,0.030473853,-0.034863647
0.0079445215,0.0136399325,-0.080104604
0.005672259,0.029319271,-0.055890862
0.010463688,-0.007216522,-0.105352625
0.009393277,-0.016672812,-0.09413366
0.0058130347,-0.027287956,-0.05735269
0.0060818577,-0.022848027,-0.059116974
0.009065754,-0.006574362,-0.090801805
0.0046435245,-0.023182623,-0.045208536
0.008810272,-0.018760508,-0.08828121
0.009416156,0.017056776,-0.09273203
0.0025864057,-0.011614586,-0.025882054
0.0037658333,-0.01946317,-0.037602052
0.005185842,-0.029237041,-0.052053366
0.0098256655,0.0022893257,-0.098651476
0.0042311447,-0.026051996,-0.040407743
0.0044776076,-0.028923227,-0.04300116
0.008118657,-0.023096306,-0.0820806
0.010924229,-0.008631379,-0.10879596
0.0086781075,0.013374822,-0.08695574
0.005870616,-0.028445868,-0.05898707
-0.007200984,-0.007103239,0.07168766
-0.000116134106,-0.032250226,0.0011171668
0.0049586985,0.013110869,-0.050963227
-0.0060712807,0.01782212,0.060687013
0.007823532,-0.014062836,-0.07816402
-0.0037711125,-0.028366076,0.037546527
-0.006678212,-0.027228056,0.066104904
0.007250414,-0.017419124,-0.07212856
0.0071403338,-0.01399893,-0.07097011
0.0015636453,-0.004622528,-0.016066406
-0.0033212914,0.02662827,0.033651583
0.001249674,-0.0328906,-0.012277555
0.005120827,0.004878819,-0.05218702
-0.0026261823,-0.029495182,0.026245017
-0.003973735,0.023695325,0.038767584
0.0022976985,-0.03228056,-0.022355974
0.0044132075,-0.027137354,-0.042208444
-0.001028651,-0.031059807,0.010315547
0.00551539,0.012959926,-0.056487024
0.0011487916,-0.026680717,-0.010310359
0.0027654897,-0.03187615,-0.027069978
-0.0051987595,-0.027307097,0.051789276
-0.0017262885,-0.032936573,0.016137544
-0.0028303112,-0.026894912,0.028113943
-0.008295658,-0.017895086,0.082079895
0.0026088073,-0.0070020733,-0.026312176
-0.0006286469,-0.034965545,0.0046633785
0.00047235342,-0.033688046,-0.005271976
-0.003598167,-0.031090874,0.03472998
-0.0056407736,-0.024680492,0.055760134
-0.008089215,0.0027717198,0.08166212
-0.010986556,-0.004616153,0.11074211
-0.008714636,-0.019913007,0.0872269
-0.008078578,-0.022354968,0.08101394
-0.008203301,0.0062816693,0.083318084
0.0030426837,-0.023626776,-0.02965278
-0.004987805,-0.027318528,0.049742784
-0.009413754,-0.017251745,0.09451553
-0.008148671,-0.018879822,0.08048825
0.0034413377,-0.030467274,-0.033310253
-0.00986216,-0.012910792,0.09803404
-0.0026083512,-0.029207474,0.02627043
-0.008889505,-0.016884865,0.08852719
-0.004220001,-0.023303716,0.04142704
-0.004643234,-0.027744794,0.046229888
-0.009159634,-0.0065608225,0.09129556
-0.008287472,-0.012664899,0.08177213
-0.0070074466,-0.026071744,0.06952212
-0.0100828,0.0033068832,0.100660875
-0.009108215,-0.013035189,0.09045631
-0.010161139,0.006737178,0.099904925
-0.008961324,-0.017365104,0.08929932
-0.0052124327,-0.02758983,0.051570587
-0.010025835,-0.005056293,0.100265875
-0.010093977,-0.014688198,0.101415634
-0.004973329,0.0019222322,0.048574653
-0.010083183,-0.004000513,0.10152058
-0.011431923,-0.009455115,0.1146446
-0.008418966,-0.021924263,0.0847146
-0.008662299,-0.013517397,0.085890256
0.0015972591,0.01852976,-0.018043566
-0.0050029703,0.0118386615,0.04812938
-0.009480564,0.012564979,0.09385366
-0.010568011,0.004330711,0.10411946
-0.011031841,0.0022106264,0.10996084
-0.010637345,0.0034558175,0.105398156
-0.010258308,0.0015780092,0.1036339
-0.008128523,0.020799773,0.08272718
-0.009455537,-0.0024937517,0.09461582
-0.012145335,0.0016305329,0.12139662
-0.0066349907,0.018759059,0.065952696
-0.008293893,0.01375597,0.083611526
-0.009109276,0.008857812,0.09245531
-0.008511455,0.014256337,0.08535683
-0.0086878035,0.005541879,0.08889893
-0.0060472414,0.028140498,0.061023287
-0.010172362,0.008213974,0.099624224
0.0014679029,0.013024126,-0.016352337
-0.00976243,0.004224759,0.09806617
-0.007831143,0.022504536,0.07942358
-0.0098285265,0.0001320674,0.0995293
-0.008949636,0.011575929,0.089997955
-0.009932937,-0.005149068,0.0987411
-0.008168658,-0.019025883,0.08069767
-0.0036690568,0.024940727,0.036659557
-0.0025588837,-0.030022245,0.02549144
-0.0061544958,0.004808107,0.06020233
-0.0065603475,0.009474269,0.06458745
-0.007819397,0.02165081,0.07902913
0.0050512934,0.026925776,-0.052020993
-0.009431858,-0.008170321,0.093679726
-0.0052952906,0.024856597,0.053746037
-0.0014735302,0.03223213,0.014672852
-0.008847455,0.01814002,0.09000168
-0.0072057606,0.021916943,0.07268082
-0.007548238,0.020470059,0.07605736
-0.0058813733,0.02222589,0.05925521
-0.0073232986,0.019715916,0.07333957
-0.008942998,0.0007969256,0.0901171
-0.008631574,0.009011373,0.08893297
-0.0078021535,0.006353595,0.07823752
0.005447237,0.027716463,-0.055298258
-0.0005375745,0.030898992,0.006092311
0.0039968127,0.028493775,-0.041324288
-0.0005325809,0.02686714,0.0049048914
-0.0062440955,0.026555432,0.06368337
-0.0035738465,0.02786675,0.03663528
-0.007989173,0.021446813,0.08080189
-0.001841641,0.03146612,0.01855802
-0.0051486017,0.028155895,0.05237118
-0.0069184937,0.020663116,0.069338724
-0.0035054737,0.024841303,0.03512612
-0.00083626714,0.031889126,0.008579207
0.0016351524,0.033724226,-0.016490562
-0.002929323,0.011553899,0.027608534
0.0019280263,0.033710398,-0.01918073
-0.001511001,0.03069565,0.015772985
-0.0025263736,0.026585933,0.024404556
-0.0027705138,0.031003872,0.028039595
0.0073616686,0.013274216,-0.07448328
0.0022589264,0.024139766,-0.024057258
0.004526842,0.030658796,-0.04468099
-0.002536525,0.030632148,0.025937252
0.0034382672,0.021404797,-0.036081657
0.0005067988,0.03144599,-0.0047288844
-0.0021114082,0.030026726,0.02196676
0.008207082,0.020618806,-0.081926346
0.0066911248,0.027606297,-0.06625437
-0.0037002282,0.029466892,0.037757773
0.00260297,0.033394665,-0.025590224
0.0033302973,0.032202188,-0.03286802
0.0021296456,0.03379736,-0.021171799
0.006271585,0.026991298,-0.06295199
0.0025811293,0.03334536,-0.025431814
0.0050762417,0.030808313,-0.04957873
0.009208131,0.012817333,-0.092057414
0.007672121,0.023247913,-0.07686725
0.001693144,0.03333365,-0.016931906
0.008517865,0.022419296,-0.08373148
0.009752586,0.0056583663,-0.09779796
0.0067159035,0.022244163,-0.0693823
0.008990188,0.0062750555,-0.08860712
0.00929805,0.010006787,-0.09237449
0.0033311404,0.03273504,-0.032509714
0.007162565,0.020774929,-0.07369552
0.005309624,0.022855971,-0.055726096
0.009555064,0.008747219,-0.09557847
0.009709281,-0.0005186356,-0.09715115
0.008275366,0.02232605,-0.081797555
0.009098487,-0.0042817993,-0.09094683
0.009834672,0.0011394088,-0.09867207
0.0093964515,0.011342155,-0.09359044
0.0083591705,0.015128379,-0.08441689
0.0013423444,0.033665493,-0.013592033
0.011046377,-0.006607486,-0.11030071
0.006451868,-0.010822106,-0.06435774
0.00970881,0.010197303,-0.09731446
0.010915005,0.008790258,-0.11174324
0.0074184346,0.013980801,-0.075195275
0.009088456,-0.019117676,-0.09152738
0.008126494,-0.021279234,-0.08150929
