x1,v1,a1
-0.008414454,-0.0042934003,0.083578706
-0.008491611,-0.0033644312,0.084348224
-0.008514867,-0.0025433986,0.08460431
-0.00851809,-0.0017959024,0.08466403
-0.008509287,-0.0010201866,0.084608875
-0.008489621,-0.00020264546,0.08444771
-0.00846397,0.0005717403,0.08422402
-0.008441758,0.0012599765,0.084031545
-0.008402235,0.0020770808,0.083671175
-0.008356599,0.0029000158,0.08325678
-0.008315042,0.0035897912,0.08288317
-0.00826944,0.004328707,0.08246901
-0.00823114,0.0050308765,0.08212185
-0.00817976,0.005805813,0.081653684
-0.008123879,0.0065524112,0.08113751
-0.008068443,0.007265041,0.08062074
-0.007989322,0.008217369,0.079865344
-0.007887532,0.0090147415,0.07887905
-0.0077852593,0.009677457,0.07788533
-0.0077139116,0.010200339,0.07721526
-0.007601482,0.010836374,0.07611182
-0.007478565,0.011532814,0.074896514
-0.00736072,0.012152892,0.073737934
-0.007240094,0.0128034465,0.07255117
-0.0071096886,0.013595655,0.07126733
-0.006966358,0.014447549,0.06985469
-0.006820866,0.015128579,0.06840368
-0.0066625313,0.015818108,0.06681533
-0.0064943545,0.01650878,0.065130785
-0.0063072704,0.01720342,0.063253514
-0.0061373664,0.018259045,0.061498906
-0.005919896,0.018919338,0.0592992
-0.005690327,0.019553117,0.05696921
-0.0054584877,0.02014932,0.054611262
-0.0052499524,0.020645002,0.05251633
-0.0050328625,0.021149596,0.050302643
-0.004835224,0.021490296,0.048294373
-0.0046194103,0.021838676,0.04610378
-0.0044496334,0.022024242,0.044417333
-0.004262714,0.022228613,0.04257848
-0.004048402,0.022468662,0.04047042
-0.0038282364,0.022733014,0.03829726
-0.0036588325,0.022982847,0.03660364
-0.0034345172,0.02321135,0.03436831
-0.0032061094,0.023416355,0.032082416
-0.0029405244,0.023735357,0.02942445
-0.002669965,0.024064083,0.026721282
-0.002392112,0.02440819,0.023946019
-0.0021218269,0.024721233,0.021249535
-0.0018630322,0.024954567,0.018675126
-0.0015719008,0.025248567,0.015766136
-0.0013829248,0.025508262,0.013903192
-0.001144423,0.025601024,0.011546955
-0.0008899333,0.025688766,0.009050527
-0.00063503534,0.025739698,0.006537208
-0.0003854176,0.0257191,0.004074155
-0.00015286957,0.025615523,0.0017739953
8.871993e-05,0.02547919,-0.0006079301
0.00026551043,0.025501937,-0.0023220214
0.00041142406,0.025635699,-0.0037721163
0.00069607643,0.025578583,-0.006619896
0.0009111777,0.02553292,-0.008792761
0.0011986848,0.025409807,-0.011716844
0.0013256583,0.025435612,-0.013035816
0.0015155261,0.025270954,-0.014960177
0.0017288877,0.024999825,-0.017123122
0.001884574,0.024927672,-0.018684907
0.0021773702,0.02464579,-0.021590512
0.0024152126,0.024373028,-0.023957403
0.002594085,0.02455081,-0.025775013
0.0028287184,0.024335952,-0.028104395
0.0030694122,0.024055569,-0.030513467
0.0032955103,0.023783786,-0.032763068
0.003483341,0.02354896,-0.034608252
0.0037142555,0.02316238,-0.036920454
0.0038991754,0.022857295,-0.038721323
0.0040506753,0.02290576,-0.040258884
0.0042494973,0.022542687,-0.042214043
0.0044827405,0.022019029,-0.044560507
0.0046533286,0.021606311,-0.046264056
0.004842012,0.021258684,-0.048130926
0.0050649927,0.02077039,-0.050331745
0.005225466,0.020420965,-0.051941756
0.0054628,0.020355174,-0.054321755
0.0056936946,0.019674193,-0.05666117
0.0058702454,0.019078888,-0.058463242
0.006085189,0.018418968,-0.06062786
0.0062443367,0.017875396,-0.06225729
0.0063916678,0.01731512,-0.063762575
0.006560862,0.016642638,-0.065451495
0.006692315,0.016004032,-0.06679575
0.0068112216,0.0154862935,-0.068007834
0.0069910665,0.014759526,-0.06981326
0.007173998,0.013976504,-0.071663715
0.0073397574,0.013205317,-0.07333737
0.0074361297,0.0128273945,-0.07436637
0.0075338967,0.0123597905,-0.075405
0.007694656,0.011447322,-0.07702078
0.007848555,0.010514143,-0.07854112
0.008015242,0.00943824,-0.080216244
0.008080901,0.0085626235,-0.080861494
0.00814034,0.007754364,-0.081465624
0.0082030855,0.006713554,-0.0820957
0.008269239,0.0056074997,-0.08275334
0.008322963,0.0044995826,-0.08328695
0.008352187,0.003671888,-0.083601914
0.0083688395,0.0027003228,-0.083766446
0.008374963,0.0017461283,-0.08382096
0.008433232,0.0006576248,-0.08437259
0.00842789,-9.557999e-05,-0.08433753
0.0084060235,-0.0010773664,-0.08408492
0.008372692,-0.0019979645,-0.08370981
0.008348608,-0.0027760812,-0.0834567
0.008320017,-0.003584973,-0.08315018
0.0082789445,-0.0044945995,-0.08269099
0.008230282,-0.0053134947,-0.08218687
0.008216852,-0.005990919,-0.08201932
0.008130768,-0.0070451256,-0.081123225
0.008029233,-0.007958183,-0.0801002
0.0079158,-0.00894245,-0.07894157
0.0078055225,-0.009713552,-0.07785389
0.0078059603,-0.010342675,-0.077796675
0.007700629,-0.011076605,-0.07675156
0.00758571,-0.011810644,-0.075612314
0.007462499,-0.012550162,-0.074396975
0.0073460154,-0.013224501,-0.073240645
0.0072043515,-0.014068377,-0.07179263
0.0071077407,-0.014582997,-0.070828885
0.0069513177,-0.015238496,-0.06929
0.006800687,-0.015837839,-0.06780207
0.006632126,-0.016486544,-0.06614298
0.006454961,-0.017146675,-0.064392604
0.0063602254,-0.01768573,-0.06339062
0.006148846,-0.01845299,-0.061254732
0.0059390557,-0.019061718,-0.059166394
0.005701983,-0.019742109,-0.05682095
0.0055158124,-0.020736687,-0.054946937
0.005258581,-0.021324039,-0.05242178
0.005032973,-0.021775108,-0.050198957
0.004816367,-0.022188589,-0.048042398
0.004670804,-0.022665627,-0.046615247
0.0044612912,-0.023061302,-0.04450857
0.0041722436,-0.023573646,-0.041661315
0.0038683014,-0.024105677,-0.038667936
0.003614557,-0.02446904,-0.036147684
0.0032996715,-0.024956008,-0.03304576
0.0030117077,-0.025312835,-0.030196656
0.0027740768,-0.025597265,-0.027817104
0.0024698244,-0.025964445,-0.024808738
0.0022607476,-0.026174102,-0.022680985
0.0019547832,-0.026447266,-0.019649474
0.0017436832,-0.026573872,-0.017505094
0.0014212986,-0.02681066,-0.014332649
0.0010936675,-0.027013442,-0.011108947
0.0007661426,-0.027144056,-0.007883533
0.00050935434,-0.027132962,-0.0053014667
0.00023936227,-0.027085355,-0.0025986955
-0.000109208035,-0.026976092,0.00084254745
-0.00042589175,-0.026825003,0.004006696
-0.0007257486,-0.02665267,0.0070179943
-0.001022023,-0.026473098,0.009991917
-0.0013064479,-0.026306277,0.012850812
-0.0016750656,-0.026177093,0.01649431
-0.0019952303,-0.02596702,0.019714339
-0.002262739,-0.025802653,0.022338027
-0.0025192867,-0.025600925,0.024858246
-0.0028335063,-0.025277782,0.028010737
-0.0031247921,-0.02492038,0.03095857
-0.0033490825,-0.024613524,0.033174455
-0.0036464736,-0.024210133,0.036167726
-0.0038908734,-0.023814049,0.038663704
-0.0041328827,-0.023394732,0.041145135
-0.0043662908,-0.022957122,0.04353053
-0.004666634,-0.022535414,0.046530902
-0.0048763514,-0.022063036,0.04866326
-0.0050661685,-0.021598693,0.05056572
-0.0053420053,-0.021089042,0.053299874
-0.0054802736,-0.020645265,0.054659452
-0.005636489,-0.020122303,0.056170277
-0.005821086,-0.019530732,0.057967734
-0.0059917485,-0.018917827,0.059615247
-0.0061945403,-0.018254733,0.06157355
-0.006454159,-0.017481618,0.06414782
-0.006611607,-0.016797947,0.06567132
-0.006788446,-0.016028337,0.06738327
-0.006964129,-0.015233942,0.069081195
-0.0071223187,-0.014460648,0.070610315
-0.0072835875,-0.013623137,0.072179355
-0.0075350422,-0.012672911,0.074692465
-0.007725126,-0.0117293075,0.07661188
-0.007832029,-0.010987933,0.07768097
-0.007929274,-0.010271009,0.07865661
-0.008105505,-0.009262579,0.08045331
-0.008216786,-0.008648571,0.08156451
-0.008398198,-0.007626439,0.08341448
-0.008473463,-0.006844752,0.084181674
-0.008526315,-0.0061123474,0.08472659
-0.008647982,-0.0050812666,0.085985854
-0.008685677,-0.0044628633,0.08637352
-0.0087016905,-0.0036450098,0.08653886
-0.008717492,-0.0028459523,0.08670897
-0.0087347375,-0.002142013,0.08689729
-0.008808117,-0.0016712273,0.0876613
-0.0088244965,-0.0008490193,0.08786336
-0.008847154,0.00010684414,0.08811399
-0.008857668,0.00074500125,0.08824673
-0.008839486,0.0016150799,0.08810655
-0.008825571,0.0023071186,0.088006206
-0.008795669,0.0033544826,0.08773237
-0.008739822,0.0041116076,0.087217845
-0.0086670965,0.004880535,0.0865208
-0.00856983,0.0056875926,0.08557523
-0.008460821,0.0066041313,0.08450289
-0.0083684595,0.0072730556,0.08358386
-0.008280082,0.007910729,0.082707584
-0.008259542,0.008310396,0.08253319
-0.008200651,0.008798411,0.081965216
-0.00813602,0.009318557,0.081340045
-0.008065144,0.009874217,0.08066375
-0.007981388,0.010517365,0.07984888
-0.00787394,0.011377826,0.07879559
-0.007764179,0.0120986225,0.077705026
-0.0076483367,0.012821736,0.07654066
-0.007494954,0.01363791,0.07498598
-0.0073246285,0.0143597685,0.07325599
-0.0071218065,0.015289349,0.07120938
-0.006903592,0.016117409,0.0690114
-0.0067461617,0.016690694,0.067442246
-0.006579915,0.017266171,0.065762125
-0.006361827,0.017924212,0.06354626
-0.0061317026,0.018563941,0.061221134
-0.0058988063,0.019185359,0.05887126
-0.005653882,0.01977955,0.056403693
-0.0055108736,0.02026642,0.054974265
-0.005266069,0.020825027,0.052519165
-0.0050449986,0.021285314,0.050325703
-0.0048142187,0.021777267,0.048025995
-0.004589863,0.022275083,0.045788027
-0.004329002,0.022845995,0.04315017
-0.0041286936,0.02322162,0.041108854
-0.0039131115,0.023546644,0.03892602
-0.0037513874,0.023789885,0.037257645
-0.00352045,0.024090877,0.034947634
-0.0032722587,0.024426134,0.032484166
-0.0030380217,0.024738103,0.030157628
-0.0027822696,0.025062883,0.027601246
-0.0025207424,0.025324298,0.02500147
-0.0022568842,0.02554095,0.022387156
-0.0019931898,0.025742272,0.019799486
-0.0016864263,0.026026396,0.016767772
-0.0014038626,0.026165955,0.013983672
-0.001113855,0.026279079,0.011157872
-0.00079786824,0.026374325,0.008057082
-0.00046573518,0.026461257,0.0047808858
-0.00020312492,0.026480833,0.0021759553
1.1762939e-05,0.026555391,7.230311e-05
0.00018099294,0.026620172,-0.0016152929
0.0004027323,0.026593843,-0.003814439
0.0006583616,0.026384246,-0.006387536
0.00090323866,0.026172074,-0.008859459
0.0011254277,0.026013259,-0.011089499
0.0013488202,0.025847204,-0.013343549
0.0015879404,0.025666105,-0.015766177
0.0018136001,0.025569037,-0.01800048
0.0020913882,0.025339615,-0.020825608
0.0024264033,0.025108222,-0.024202071
0.0026497263,0.024932563,-0.026428774
0.0029651828,0.024592984,-0.02958541
0.0032329466,0.024188742,-0.032289784
0.0034727023,0.023854716,-0.03467158
0.0037526174,0.023385642,-0.03749211
0.004059364,0.022910038,-0.040572014
0.0043132217,0.022417255,-0.04312325
0.0046026115,0.021831932,-0.0460513
0.0048766905,0.021251485,-0.048818175
0.00516675,0.020611504,-0.05173429
0.0054154256,0.019938573,-0.05425482
0.0056318003,0.019332038,-0.05642987
0.005821153,0.018738551,-0.058327135
0.006098563,0.01802317,-0.061143342
0.0062335404,0.017524596,-0.06252413
0.006401657,0.016920969,-0.06420181
0.0065099075,0.016627472,-0.06534151
0.006670214,0.016000612,-0.06695405
0.0067867637,0.015411397,-0.06815082
0.0068921465,0.01485935,-0.06921854
0.0069802185,0.014260337,-0.07010211
0.007046624,0.013702117,-0.07077904
0.0071370346,0.012954981,-0.07167852
0.0072142626,0.012197401,-0.07243179
0.007272512,0.011748099,-0.07304707
0.0073543047,0.0109880315,-0.073849395
0.0074309874,0.0102500785,-0.07461417
0.0074997437,0.009535076,-0.075305626
0.007623948,0.00871085,-0.07653587
0.0076917913,0.007986425,-0.07722767
0.007821476,0.007100779,-0.07851095
0.007889635,0.006515837,-0.0792283
0.007944084,0.005708161,-0.07975722
0.008063185,0.004635872,-0.0809249
0.008106874,0.0037335847,-0.081340395
0.00814488,0.002999122,-0.08172337
0.00817589,0.0021109506,-0.081987455
0.008198175,0.0012244077,-0.082156144
0.008230606,0.00023413541,-0.082413286
0.00824627,-0.0007567516,-0.08253394
0.008229941,-0.0015603701,-0.08233962
0.008221674,-0.0021928705,-0.0822589
0.008311965,-0.0032946488,-0.0831412
0.008256927,-0.0040349434,-0.082604885
0.008319593,-0.0052359593,-0.08320581
0.008249529,-0.006035835,-0.082504995
0.008204922,-0.007172462,-0.08197023
0.008130988,-0.008232048,-0.081172146
0.008048355,-0.009232368,-0.08028714
0.007962824,-0.010038871,-0.07942656
0.007874876,-0.011073623,-0.0785099
0.007807309,-0.011671959,-0.077822275
0.007699906,-0.012356803,-0.07675818
0.0075788894,-0.013078503,-0.07555873
0.0074664955,-0.013685956,-0.0744547
0.0073342663,-0.014333208,-0.07315854
0.0071976827,-0.014903146,-0.07182519
0.007187092,-0.015403544,-0.071752265
0.0071095866,-0.015848074,-0.0709458
0.007051539,-0.016318452,-0.07031447
0.0069263773,-0.016803587,-0.06906312
0.006737242,-0.017527029,-0.06717459
0.0065605757,-0.018106166,-0.065420724
0.0064548007,-0.018633692,-0.06432618
0.006253726,-0.019306215,-0.06234075
0.006032443,-0.02005724,-0.0601511
0.005892896,-0.020599967,-0.05871469
0.0056606373,-0.021274783,-0.056423966
0.0054596737,-0.021806825,-0.05442767
0.005281255,-0.022275105,-0.052620433
0.005065218,-0.022719508,-0.050473243
0.004811157,-0.023213757,-0.047965776
0.004606448,-0.023590147,-0.045919344
0.004360259,-0.023962189,-0.043495577
0.004098527,-0.024297647,-0.040927056
0.0038715035,-0.024613699,-0.038672063
0.003602559,-0.024910605,-0.03603881
0.003346538,-0.025193902,-0.033507377
0.003015029,-0.025581278,-0.030258698
0.002686383,-0.02590747,-0.02702816
0.002393262,-0.026109872,-0.024135381
0.0020896941,-0.02629663,-0.021139923
0.0017599983,-0.026528541,-0.017893255
0.0015370215,-0.026670557,-0.01565981
0.0013079445,-0.026779043,-0.013349612
0.0010530262,-0.026860103,-0.0108047845
0.0008984024,-0.026984388,-0.009279669
0.0006224605,-0.026993902,-0.006517146
0.00027951866,-0.027147857,-0.0031188405
-1.5383805e-05,-0.027112644,-0.00015083014
-0.00026986815,-0.027093053,0.0024292064
-0.0004943523,-0.027069345,0.0046605584
-0.0008148721,-0.026952976,0.007869846
-0.001140352,-0.026785057,0.01113503
-0.0014325029,-0.02658502,0.01410611
-0.0016801493,-0.02640791,0.016620448
-0.0018928762,-0.026228044,0.018740987
-0.0021504809,-0.026008885,0.021356532
-0.0024138964,-0.02577748,0.024037179
-0.0026538519,-0.025581712,0.0264313
-0.002898199,-0.02535178,0.028877141
-0.0031638483,-0.02505575,0.03155708
-0.00338593,-0.024744723,0.033747207
-0.003630882,-0.024398787,0.03615685
-0.003906348,-0.023945948,0.03893302
-0.0040913736,-0.023706352,0.040771425
-0.0043420205,-0.023214513,0.04327145
-0.0045509674,-0.022736477,0.045312185
-0.004786437,-0.022242894,0.0476378
-0.005085215,-0.02167905,0.05059775
-0.0052536638,-0.021236556,0.05224774
-0.0054202615,-0.020717777,0.05387309
-0.0056025153,-0.020185567,0.05565797
-0.0057644155,-0.019623138,0.057253733
-0.00601015,-0.018953659,0.059745505
-0.0062918374,-0.018255455,0.06255609
-0.0065152785,-0.017528508,0.064838886
-0.0066740955,-0.016827371,0.06640576
-0.0068053245,-0.0162314,0.0677291
-0.0070084617,-0.015432463,0.069792055
-0.0073208194,-0.014924628,0.072921745
-0.0074689067,-0.014107763,0.0743768
-0.007639888,-0.013250932,0.07605874
-0.0077661374,-0.01247025,0.077296965
-0.007879218,-0.011702939,0.07841586
-0.007980231,-0.010929101,0.0794112
-0.008074023,-0.010115559,0.080355294
-0.008147544,-0.009370549,0.0810869
-0.008277774,-0.008298098,0.082405984
-0.008312408,-0.007434625,0.08274157
-0.008339801,-0.006584475,0.08300436
-0.008429086,-0.0059509827,0.08388995
-0.008468327,-0.0050338535,0.084260896
-0.008516254,-0.004196025,0.08470716
-0.0085612545,-0.003245163,0.08512842
-0.008595888,-0.0023437995,0.08545711
-0.008625142,-0.0014104063,0.085741594
-0.008654379,-0.0004424302,0.08603377
-0.008682885,0.00022649733,0.08632977
-0.008690355,0.0010073063,0.086435154
-0.00869278,0.0018813587,0.08650112
-0.00869224,0.0024750321,0.086538345
-0.008677848,0.0030860368,0.08643443
-0.008646202,0.0036952277,0.0861707
-0.00859329,0.004509397,0.08570902
-0.008533536,0.005341298,0.08517646
-0.008483212,0.0060142935,0.08472587
-0.008428741,0.0066952663,0.08422316
-0.008364048,0.00747118,0.08361761
-0.0082978755,0.008166748,0.08299654
-0.008207248,0.009056822,0.08214184
-0.008098874,0.009969319,0.08109887
-0.007975487,0.010878694,0.079891965
-0.007855316,0.011759502,0.07870119
-0.0077534555,0.0124431485,0.07768012
-0.00764052,0.0131815085,0.076548055
-0.00753423,0.013829449,0.07547969
-0.0074020335,0.01460993,0.07416935
-0.0072750025,0.015305446,0.07290765
-0.0071027153,0.016231772,0.071191326
-0.0069560288,0.01693882,0.06973547
-0.0067501944,0.017802078,0.06766619
-0.0065804375,0.018529769,0.06593711
-0.0063835676,0.019221306,0.06392017
-0.00620964,0.019794412,0.06214661
-0.006032444,0.02032915,0.06034483
-0.0058488245,0.020832136,0.058471713
-0.0056049856,0.02142557,0.055973716
-0.0053482456,0.021974752,0.053341348
-0.0051958617,0.022377865,0.051769152
-0.0049413904,0.02288436,0.049190186
-0.004741508,0.023241593,0.047183983
-0.0045071207,0.023666818,0.044814568
-0.0043101786,0.023948424,0.042846758
-0.004130876,0.024228085,0.04104061
-0.003857294,0.02467518,0.038308326
-0.003655071,0.024942467,0.036279816
-0.0034732583,0.025203316,0.034438416
-0.0031770123,0.025632452,0.03146048
-0.0029828276,0.025837215,0.029503165
-0.0027208715,0.02606814,0.026904512
-0.0024787798,0.026275145,0.024509352
-0.002204781,0.026513945,0.02179032
-0.0018804508,0.026871162,0.018573131
-0.0015782975,0.027108341,0.015588512
-0.0012855752,0.02729039,0.012722424
-0.0011009214,0.027580516,0.010936274
-0.00085410976,0.027661657,0.008511643
-0.00060111866,0.02767338,0.006012764
-0.0003942418,0.0277895,0.0040294253
-6.5149594e-05,0.027763862,0.0007954754
0.00022605047,0.027656635,-0.0020613754
0.00047216698,0.027663937,-0.0044443742
0.0007713856,0.027523179,-0.007416671
0.0010703118,0.02734701,-0.010394415
0.0014049564,0.02715444,-0.013713364
0.0016608423,0.026923819,-0.016262542
0.0019339118,0.026568772,-0.01901666
0.0022127707,0.026184719,-0.021823462
0.0024829898,0.02578583,-0.024533885
0.0027417503,0.025386147,-0.02710661
0.0029827629,0.024965042,-0.029497351
0.00318592,0.024672795,-0.031499818
0.0033320605,0.024646103,-0.032975588
0.0036184462,0.024300156,-0.03584227
0.0038532242,0.023905063,-0.038228493
0.0040616957,0.023536276,-0.04030227
0.0042963997,0.023103815,-0.042680703
0.0045573497,0.022545502,-0.045346204
0.0048308796,0.0219226,-0.04813808
0.0051713847,0.02128298,-0.051572356
0.005451441,0.020590715,-0.05443722
0.0057027475,0.019875104,-0.057036407
0.0058507393,0.01935161,-0.058594663
0.0060188943,0.018680356,-0.060322147
0.0062293434,0.017843967,-0.06253073
0.0063785366,0.017163614,-0.064078785
0.006533973,0.016448136,-0.065653846
0.0067282906,0.015626874,-0.067634486
0.006913628,0.014873123,-0.06948991
0.0070480183,0.014506918,-0.07087528
0.0071709254,0.013862449,-0.072114356
0.0072892588,0.013254864,-0.07329634
0.0074694115,0.012460143,-0.07506568
0.0076777246,0.011544369,-0.07714568
0.0077912593,0.010762761,-0.07827056
0.007922172,0.010314265,-0.07959183
0.008055625,0.009444968,-0.0808935
0.008205285,0.0090211425,-0.08239411
0.008431348,0.007990608,-0.084643245
0.008506618,0.0073367544,-0.08544089
0.008573142,0.006390928,-0.08612191
0.00862488,0.005710409,-0.086686246
0.008665178,0.004890111,-0.08708392
0.00870458,0.004058686,-0.08746497
0.008745159,0.0031452253,-0.08786251
0.008766279,0.0023695508,-0.08807085
0.008784016,0.0014666638,-0.088229485
0.008792124,0.00057670096,-0.088277094
0.008798519,-0.00019344877,-0.088333935
0.008798211,-0.00096292107,-0.0883205
0.008817846,-0.0020679247,-0.088459834
0.008778124,-0.0030136497,-0.08799708
0.0087283505,-0.0039406493,-0.08743829
0.008674048,-0.0047295783,-0.08688713
0.008608565,-0.005812377,-0.086196564
0.008517894,-0.006809441,-0.08524816
0.008423126,-0.0076569733,-0.08428532
0.008319358,-0.008594825,-0.08319574
0.0082199015,-0.009316002,-0.08218123
0.008124055,-0.009993073,-0.0811911
0.0080067795,-0.010718785,-0.07999426
0.007866517,-0.011598859,-0.07854311
0.007711249,-0.012496497,-0.07694805
0.007559482,-0.013276162,-0.075426124
0.0074131447,-0.014009742,-0.07394788
0.007267084,-0.014720976,-0.072470784
0.0070957593,-0.015465195,-0.0707533
0.0069294223,-0.016132407,-0.0690892
0.0067653814,-0.016760211,-0.067447975
0.0066181626,-0.017312214,-0.06597767
0.0064517083,-0.01791772,-0.0643259
0.006274803,-0.018491132,-0.06256649
0.0061459523,-0.018941438,-0.061263524
0.005930944,-0.01953986,-0.05914904
0.005709784,-0.020145021,-0.05697076
0.005483306,-0.020751504,-0.054730747
0.0053317565,-0.021211004,-0.05315758
0.005130809,-0.02166611,-0.05113161
0.004920849,-0.022121495,-0.049017765
0.0046363194,-0.022839382,-0.046149857
0.004376741,-0.023305159,-0.04355489
0.004133447,-0.023680804,-0.04112178
0.003944967,-0.023997266,-0.039193816
0.0037126257,-0.024280857,-0.036876447
0.003448382,-0.024586197,-0.03426217
0.0031967775,-0.024824312,-0.03178183
0.0028833416,-0.025223713,-0.02870817
0.0026114504,-0.025418231,-0.02604631
0.002334064,-0.025597451,-0.023334024
0.0020554236,-0.025752319,-0.02060552
0.0017599788,-0.025914995,-0.017718254
0.0015335066,-0.026064921,-0.015467236
0.0012546028,-0.026180582,-0.012729277
0.0009983317,-0.026255507,-0.010160609
0.00066952023,-0.02632293,-0.006923205
0.00036321068,-0.02632485,-0.00390216
0.00015977724,-0.026724577,-0.0019176968
-0.00018586783,-0.026686575,0.0014817137
-0.00047394182,-0.026593199,0.004368148
-0.0007301854,-0.02649016,0.0068859095
-0.001073668,-0.026338685,0.010280444
-0.0013681035,-0.026133986,0.013237818
-0.0015951844,-0.025962967,0.015472597
-0.0019081499,-0.025730092,0.018595133
-0.002163251,-0.025490707,0.02119318
-0.0025256332,-0.025365327,0.024804369
-0.0027384278,-0.02513384,0.026919404
-0.0029708815,-0.024863305,0.029240469
-0.0032335017,-0.024515124,0.0319202
-0.0035852222,-0.024252603,0.0354301
-0.003822476,-0.02384092,0.037858337
-0.004079672,-0.023396144,0.040484887
-0.0043265526,-0.022956172,0.04300555
-0.004569177,-0.022506928,0.045488935
-0.0048004338,-0.022061594,0.04783039
-0.004992209,-0.021611921,0.049737405
-0.0051711323,-0.021174252,0.051515266
-0.0053583016,-0.020655653,0.053375263
-0.005527879,-0.020210695,0.055078972
-0.005735481,-0.01962064,0.057142038
-0.0059887236,-0.018947244,0.0597073
-0.0063307397,-0.018420737,0.06308832
-0.006465341,-0.017940095,0.06442217
-0.006642971,-0.017220201,0.066162616
-0.0068338257,-0.016481271,0.06805092
-0.006995383,-0.015704816,0.06961919
-0.0071391603,-0.014968982,0.07100623
-0.007289815,-0.014170287,0.07247712
-0.0074919043,-0.013224904,0.07450907
-0.0076601827,-0.0122878915,0.07613944
-0.007771889,-0.011449031,0.077255905
-0.007883366,-0.010526602,0.07835557
-0.007974886,-0.009849026,0.07927403
-0.008056362,-0.008995717,0.080093384
-0.008123692,-0.008163979,0.08077022
-0.008184224,-0.0073285783,0.081372604
-0.008235147,-0.0065822373,0.08189751
-0.008284477,-0.0057421173,0.082383074
-0.008331101,-0.0051676203,0.08287246
-0.008372709,-0.004452019,0.08332693
-0.008409366,-0.0036455535,0.08373558
-0.008492649,-0.0026419454,0.08459504
-0.00857879,-0.0016342335,0.085481815
-0.008592155,-0.0008924593,0.085659765
-0.008606379,-0.0001919081,0.08584721
-0.00859707,0.00073520996,0.08581285
-0.008587367,0.0015480729,0.0857624
-0.008556135,0.0025674065,0.08549206
-0.008525582,0.0034532025,0.08521258
-0.008481662,0.00445144,0.084799334
-0.008431151,0.00547945,0.08431858
-0.008391142,0.006638206,0.08390554
-0.008307374,0.0074265245,0.08307036
-0.008274902,0.007939159,0.08276508
-0.008235302,0.008423787,0.082395144
-0.008151441,0.00902545,0.08156789
-0.00805147,0.00973016,0.08058902
-0.0079579055,0.0106630605,0.07964217
-0.007851298,0.01124237,0.07858557
-0.0077716443,0.0117247235,0.077808276
-0.007680197,0.012220948,0.07689778
-0.007558953,0.012805731,0.075694874
-0.0074402164,0.013378783,0.07450843
-0.0073233885,0.013950453,0.07334692
-0.0071985014,0.014541931,0.07210408
-0.00705834,0.015160307,0.07072006
-0.006932467,0.015735975,0.06947952
-0.006739218,0.016593026,0.067553006
-0.006550746,0.017369295,0.065657474
-0.0063670985,0.018093865,0.06380404
-0.006173194,0.018815856,0.06185054
-0.0059603676,0.01953373,0.059694596
-0.005762563,0.02011668,0.05770371
-0.0055584004,0.02067287,0.0556427
-0.005298786,0.021335078,0.05301195
-0.005067691,0.02182918,0.05066937
-0.004929882,0.022348236,0.049307387
-0.0046595293,0.022986038,0.046598017
-0.0043783057,0.023633048,0.04376842
-0.0042031757,0.02403661,0.041970573
-0.0039225556,0.024616813,0.039121367
-0.0036535833,0.02500423,0.036391485
-0.0034899777,0.025208598,0.03473272
-0.0032685073,0.025376733,0.03253445
-0.0029809736,0.02569454,0.029669682
-0.0027607956,0.02585269,0.02750037
-0.0025209459,0.026013697,0.025111753
-0.0022814146,0.026144251,0.022733968
-0.0020821574,0.026201824,0.020743392
-0.0018227693,0.026320316,0.018162386
-0.0015957714,0.02637222,0.015888337
-0.0012769094,0.02659458,0.012712051
-0.0009838134,0.026642563,0.00981819
-0.0007703656,0.026774995,0.0077546677
-0.00049198477,0.02679716,0.0050052395
-0.00014622527,0.026793733,0.0016035
0.000109214474,0.026835773,-0.0008811931
0.00039380483,0.026728272,-0.0037119016
0.00059060496,0.027096933,-0.0056793173
0.0008985989,0.02696735,-0.008730969
0.0011633383,0.026759937,-0.01140129
0.0014366811,0.026513558,-0.014173826
0.0017684873,0.026274404,-0.017517889
0.002042606,0.025998767,-0.020287327
0.0023081147,0.025726061,-0.02294865
0.0025783025,0.02540558,-0.025652861
0.0028614106,0.025010899,-0.0285008
0.0031422172,0.024578998,-0.031323787
0.00338484,0.024267793,-0.033750903
0.003703543,0.02382238,-0.036944393
0.0039482657,0.023433717,-0.03940985
0.004175824,0.023006963,-0.041731056
0.00441327,0.022487046,-0.044184294
0.0045953686,0.022053326,-0.046044793
0.0047635566,0.021570621,-0.04775003
0.0050175395,0.020943774,-0.05033916
0.0052301926,0.02031824,-0.05250156
0.005435128,0.019713145,-0.054560777
0.0056131575,0.019131256,-0.056354016
0.0058251256,0.01842585,-0.058515005
0.0059638713,0.017883856,-0.059946608
0.0061919927,0.01713874,-0.062284943
0.0064037386,0.016391462,-0.06446163
0.006579259,0.015773848,-0.06623119
0.0067190495,0.0152258035,-0.06766901
0.006881577,0.015016381,-0.06933626
0.0070053767,0.0144784665,-0.070608556
0.007172565,0.013729386,-0.07227239
0.0074114916,0.013417426,-0.07466804
0.007527335,0.012689292,-0.07585525
0.0076341196,0.011992253,-0.076937005
0.0077761784,0.011106222,-0.07832166
0.007917837,0.010213519,-0.07969733
0.008045001,0.009292648,-0.08091546
0.008175227,0.008383498,-0.082188904
0.008241044,0.007567316,-0.0828277
