x1,v1,a1
-0.009070832,-0.0029093127,0.090864114
-0.009069926,-0.0021788913,0.090858445
-0.009070409,-0.0015088806,0.09084251
-0.0090695005,-0.00049298303,0.09080918
-0.009065507,0.00036870208,0.090773344
-0.00907212,0.0010685797,0.090848245
-0.009065761,0.0017364998,0.09079577
-0.009035549,0.002578879,0.090481386
-0.0089884065,0.0035623303,0.089998
-0.008931827,0.0045000543,0.0894401
-0.008858662,0.0056378804,0.088715404
-0.008791094,0.0064485213,0.08804532
-0.008708641,0.007353098,0.087217465
-0.008632511,0.00820393,0.08645453
-0.008545231,0.009022946,0.08557129
-0.008444706,0.009812566,0.084541865
-0.0083638625,0.010508492,0.08371979
-0.00822298,0.011537349,0.082292035
-0.008025364,0.012369762,0.08031077
-0.0079220245,0.013199496,0.07928783
-0.0077975723,0.013993445,0.07806021
-0.0076652453,0.014610266,0.07674401
-0.0074716522,0.015581639,0.074813806
-0.0072977436,0.016381416,0.07308342
-0.0071259425,0.017104765,0.07135833
-0.0069546355,0.017736308,0.069645844
-0.0068224384,0.01830295,0.06831994
-0.006614199,0.019046914,0.06624448
-0.0064251865,0.01965721,0.064371064
-0.0062631373,0.02012517,0.06275651
-0.0061139963,0.020519614,0.0612664
-0.005907798,0.021063773,0.059185263
-0.0056861322,0.021610456,0.056973353
-0.0055030896,0.02199252,0.05515865
-0.0052434024,0.02260947,0.05256502
-0.0050184126,0.023079455,0.050307952
-0.0048326016,0.023502497,0.048436932
-0.004574462,0.024014847,0.04584564
-0.004379748,0.024473842,0.043874845
-0.004100192,0.024899574,0.041064918
-0.0038584364,0.025292242,0.03865489
-0.0036457079,0.025603948,0.03654177
-0.0033654394,0.026003052,0.033737417
-0.0030696704,0.026340226,0.030756427
-0.0027429787,0.02670322,0.027446797
-0.0025041858,0.026898863,0.025070233
-0.002161494,0.02717022,0.021640746
-0.0018816993,0.027326088,0.018840445
-0.0015512923,0.027531583,0.015530466
-0.0012672595,0.027617222,0.012690525
-0.0010226612,0.027704814,0.010245084
-0.0007580572,0.027756091,0.0075982
-0.00039694298,0.027920648,0.0039535044
-2.8827977e-05,0.027924605,0.00026238733
0.0002159326,0.027860444,-0.002190298
0.000477476,0.027854376,-0.0048131607
0.00075014005,0.027802806,-0.007540669
0.0011361727,0.027794505,-0.011403262
0.0014293947,0.02764815,-0.014326738
0.001731746,0.027476888,-0.01733423
0.0020431578,0.02726208,-0.02043236
0.0023577823,0.02700162,-0.023560539
0.0026690336,0.026750816,-0.026646448
0.0028869202,0.026462564,-0.028804393
0.0031261947,0.026195647,-0.031197239
0.0033014617,0.025962288,-0.032936525
0.0035430728,0.025716111,-0.035354972
0.0038177222,0.0253288,-0.03809509
0.004034503,0.024990473,-0.040246624
0.004326252,0.02447049,-0.043153297
0.0046243863,0.023846693,-0.046129763
0.0049127284,0.023468263,-0.048986886
0.0051172157,0.023010798,-0.05105016
0.0053068344,0.022616178,-0.052951083
0.0055646286,0.021998474,-0.055526674
0.0058840034,0.02151132,-0.05869734
0.0061350763,0.020799788,-0.061211497
0.00638551,0.02003938,-0.06372633
0.0065506715,0.019476345,-0.06538464
0.00674267,0.01889437,-0.067332715
0.0068882843,0.018354746,-0.068808556
0.0070523242,0.017699635,-0.07047489
0.007262337,0.01686349,-0.07260344
0.00742829,0.01616701,-0.074307725
0.0075782104,0.015450474,-0.075846024
0.007686807,0.014798575,-0.076946944
0.007864824,0.013948027,-0.078743376
0.007992985,0.0132030295,-0.07997758
0.0080865035,0.01270061,-0.080871426
0.008212414,0.011948353,-0.082128
0.008290976,0.011351405,-0.08294609
0.008429344,0.010450832,-0.08437772
0.0085197715,0.009765614,-0.08529564
0.008607224,0.008775074,-0.08613729
0.008678049,0.007997937,-0.0868218
0.008762632,0.007058172,-0.08766527
0.008840408,0.0060436,-0.08842183
0.008898131,0.0052916193,-0.08896843
0.008977403,0.0045417612,-0.089759715
0.009013861,0.0037299714,-0.09015365
0.0090381205,0.0027130116,-0.09039933
0.00903957,0.001523557,-0.09042093
0.009069148,0.00068031444,-0.090761974
0.0090792235,-0.00018074765,-0.0908812
0.009085022,-0.00094933354,-0.09092726
0.009036082,-0.002242236,-0.09039701
0.009015717,-0.0032808296,-0.0901992
0.00898212,-0.004097396,-0.08982706
0.008949394,-0.005028307,-0.089464545
0.008900989,-0.006013674,-0.08892061
0.008837187,-0.0070644054,-0.08825013
0.008831587,-0.007685491,-0.08818112
0.008769693,-0.008591586,-0.08761581
0.008670983,-0.009621419,-0.086648606
0.008580385,-0.010344527,-0.085777126
0.008448603,-0.011344401,-0.084477894
0.008332894,-0.012223051,-0.08332237
0.008207756,-0.0129508395,-0.082039095
0.0080933,-0.013708371,-0.08088625
0.007968402,-0.014491595,-0.07962683
0.0077682966,-0.015372469,-0.07762665
0.0076101935,-0.016248552,-0.07606483
0.0074514747,-0.01695978,-0.07448162
0.007280506,-0.01767608,-0.07276147
0.00716449,-0.018306581,-0.07159467
0.006943568,-0.019198533,-0.06938978
0.0067673596,-0.019863699,-0.06763581
0.0065927533,-0.020503594,-0.065892585
0.0063259355,-0.021397863,-0.063185334
0.0061140293,-0.022097519,-0.061053026
0.005928282,-0.02260146,-0.059212014
0.0056838375,-0.023274915,-0.056768388
0.0054843575,-0.023754336,-0.054790005
0.005252331,-0.024281284,-0.052475493
0.004942126,-0.02492867,-0.049394697
0.004709455,-0.025416594,-0.047085393
0.0044715567,-0.025873426,-0.04473024
0.004216767,-0.02631155,-0.04218709
0.003929032,-0.026744926,-0.039310176
0.003682171,-0.027108485,-0.0368465
0.0034094444,-0.027456412,-0.034107838
0.0030708234,-0.027837329,-0.030725813
0.0027557453,-0.028179033,-0.027582644
0.0024192855,-0.028534543,-0.02423936
0.002084713,-0.028811086,-0.02089345
0.0017715378,-0.029047588,-0.017750304
0.0014435316,-0.0292377,-0.014459702
0.0011674702,-0.029388944,-0.011697117
0.0008701087,-0.029511431,-0.00871777
0.0005994247,-0.029597754,-0.0059955874
0.00034866418,-0.029701913,-0.0034954217
-6.7680885e-05,-0.029827118,0.0006593954
-0.0004016747,-0.029832903,0.003984561
-0.00068956637,-0.02976882,0.0068756333
-0.000978543,-0.02968908,0.009782377
-0.0012626052,-0.029585212,0.012631802
-0.0015686473,-0.029442986,0.015705718
-0.0018499979,-0.02928034,0.018504038
-0.0021142988,-0.029107975,0.021131577
-0.0023626047,-0.028898327,0.023608666
-0.0025762003,-0.028588751,0.025758779
-0.0028850064,-0.028247334,0.028879711
-0.0031552538,-0.027928691,0.031587552
-0.0034411037,-0.027588908,0.03445492
-0.0037316885,-0.027238645,0.037356894
-0.004036404,-0.026816253,0.040398587
-0.0043217815,-0.026376087,0.04325866
-0.004587297,-0.025923312,0.045912027
-0.0048681,-0.025429102,0.048726115
-0.0051268595,-0.024898747,0.051319122
-0.0053625964,-0.024394596,0.05366941
-0.005602278,-0.023871673,0.056057353
-0.0057882704,-0.023370609,0.05790413
-0.0059626726,-0.022974228,0.059653025
-0.006216406,-0.022304058,0.062197234
-0.0063904338,-0.0217978,0.063934185
-0.0065783304,-0.021241853,0.06581197
-0.006794693,-0.020548759,0.067992225
-0.0069765314,-0.01992641,0.06981033
-0.0071896305,-0.01916621,0.07194387
-0.007335532,-0.018601999,0.073400296
-0.0074906126,-0.01808473,0.07495294
-0.007679417,-0.017225765,0.07684149
-0.0078241015,-0.016573144,0.078295425
-0.007936334,-0.015879376,0.07940306
-0.008074508,-0.015326997,0.080777325
-0.008218969,-0.014573447,0.08222142
-0.008357913,-0.013775733,0.08360797
-0.008477135,-0.013014366,0.084798716
-0.0085786935,-0.012304271,0.08580905
-0.008677689,-0.011554337,0.08679142
-0.008787893,-0.010705874,0.08789325
-0.008876771,-0.009846487,0.088795505
-0.008954828,-0.009033649,0.08958511
-0.009046809,-0.0079418,0.09050767
-0.00912016,-0.007083195,0.09126321
-0.009198918,-0.0060905255,0.092067644
-0.009255739,-0.0052233804,0.09265256
-0.009301673,-0.004255849,0.09311891
-0.00933376,-0.0034864154,0.09345929
-0.009368633,-0.0025320211,0.09379843
-0.009381229,-0.0016716558,0.09392339
-0.009384875,-0.0005404419,0.09394131
-0.009354348,0.00028601702,0.09362954
-0.009341825,0.0011126642,0.09349402
-0.009257402,0.0020085436,0.0926325
-0.0092599,0.0029132287,0.09268518
-0.009245966,0.003765517,0.0925807
-0.009202632,0.0044584675,0.092171766
-0.009126331,0.005452766,0.0914068
-0.009002038,0.006569307,0.090179145
-0.008948406,0.007355487,0.08966249
-0.008870848,0.008217366,0.08887566
-0.0087720975,0.0090174135,0.087871194
-0.008704259,0.00977064,0.08718836
-0.008591009,0.010671633,0.08605899
-0.008447754,0.011646189,0.08461799
-0.008276502,0.01244852,0.08291294
-0.008197668,0.013164182,0.08212242
-0.008061483,0.014020807,0.0807542
-0.007935433,0.014767766,0.079483636
-0.007820355,0.015437305,0.078329414
-0.007680513,0.016155325,0.07692983
-0.0074958527,0.016952762,0.07508839
-0.0073326225,0.017668637,0.07345972
-0.0071637984,0.018335933,0.07177064
-0.006991267,0.01899884,0.07003937
-0.0067631924,0.01977292,0.06775667
-0.006559966,0.02038947,0.065724045
-0.0063709705,0.02098994,0.063830204
-0.0061199404,0.021694906,0.061324067
-0.005936182,0.022188416,0.05949444
-0.005700689,0.022702074,0.05714785
-0.005420054,0.02336182,0.054338723
-0.005222742,0.023743955,0.05237059
-0.004979385,0.024256375,0.049936403
-0.0047621666,0.024710616,0.047763716
-0.0044591334,0.025177034,0.044709474
-0.004196917,0.02563832,0.042078394
-0.0038706437,0.026141921,0.038802948
-0.0035590865,0.026668716,0.03570183
-0.0032924996,0.02700609,0.03303219
-0.0029896116,0.027353918,0.029984174
-0.0027163266,0.027625829,0.02723678
-0.0024373583,0.027901124,0.024434015
-0.0021152948,0.028128708,0.021183247
-0.0018213274,0.028368648,0.01822898
-0.0015527729,0.028484615,0.015537412
-0.0012968979,0.028579662,0.01297795
-0.0010382949,0.028708437,0.010385052
-0.00074125966,0.028711047,0.0074067805
-0.00045871112,0.028775096,0.004582904
-9.9236975e-05,0.02881688,0.0009685889
0.00015962086,0.028771667,-0.0016181655
0.0004566679,0.02876205,-0.004603745
0.00076299533,0.028678345,-0.007659912
0.001044761,0.028561717,-0.010463077
0.0013492213,0.028476728,-0.013517188
0.0016081329,0.028265981,-0.016074995
0.0018908364,0.028131843,-0.018894337
0.0022548507,0.027840592,-0.022520605
0.0025197654,0.027614964,-0.025155827
0.0027262666,0.02743583,-0.02720223
0.003018931,0.02711823,-0.030106492
0.0033187214,0.026819775,-0.033093512
0.0035688933,0.026473796,-0.035571557
0.0037823417,0.02611272,-0.0376838
0.004069969,0.025668543,-0.04054153
0.0043898793,0.025117809,-0.043734055
0.0047216974,0.024500078,-0.047056325
0.004974412,0.024036193,-0.049581025
0.0051831873,0.023597207,-0.05167161
0.0054351045,0.023048665,-0.054188386
0.005688784,0.022454225,-0.056716103
0.005870763,0.02205585,-0.058531556
0.006101141,0.021406408,-0.060848195
0.0063089086,0.020773895,-0.062921666
0.006481308,0.020166054,-0.064646244
0.006688049,0.019486463,-0.06673767
0.0069270222,0.018724352,-0.06914336
0.0070703975,0.018210076,-0.07059794
0.0072028176,0.017559497,-0.07195275
0.0073027345,0.017074382,-0.072963126
0.007521959,0.016190313,-0.075205736
0.007727638,0.015231748,-0.07729875
0.007888908,0.01462865,-0.0789455
0.008043851,0.013802974,-0.08053853
0.008108014,0.013133926,-0.081186004
0.008224851,0.012364282,-0.08237586
0.00833994,0.011662308,-0.0835373
0.008441773,0.0110940635,-0.08451463
0.008581719,0.010084734,-0.08589135
0.00868004,0.009196374,-0.08685789
0.008777439,0.008346804,-0.08782693
0.0088608,0.00729886,-0.08865274
0.0089257145,0.0064703044,-0.089307174
0.008991129,0.005699452,-0.089983694
0.009078929,0.0049307505,-0.09085705
0.009119375,0.0039652977,-0.09121189
0.009163016,0.0029760746,-0.09161947
0.009176711,0.0022420913,-0.09176612
0.009171352,0.0015306836,-0.091738105
0.009180395,0.0006387248,-0.091850676
0.009172369,-0.0003938356,-0.091742404
0.009165533,-0.001347987,-0.09168335
0.009126688,-0.0023511702,-0.091275305
0.009103153,-0.003333465,-0.09102637
0.009066304,-0.0042746398,-0.09064339
0.009010471,-0.005373181,-0.0900696
0.008946096,-0.006233775,-0.08941448
0.008875438,-0.007097665,-0.088688426
0.008801088,-0.008125115,-0.08795725
0.008717014,-0.00911253,-0.08713801
0.008636595,-0.009790601,-0.086331956
0.008508935,-0.0108124735,-0.085032605
0.008381188,-0.011874153,-0.08376305
0.008276666,-0.012652396,-0.08272338
0.008142535,-0.013491974,-0.081336536
0.0080336025,-0.014201338,-0.080227785
0.007869987,-0.015052082,-0.07856559
0.0077223103,-0.015837442,-0.0770799
0.0075782333,-0.016539373,-0.075625524
0.007369434,-0.017440947,-0.073527135
0.007162982,-0.01832368,-0.07147007
0.00697167,-0.019070953,-0.06959391
0.0067212717,-0.019953573,-0.067109525
0.0065713646,-0.02052887,-0.06562273
0.006328766,-0.021341957,-0.06318613
0.0060881977,-0.022076134,-0.06078031
0.005929952,-0.022436172,-0.05921047
0.0056022205,-0.023327952,-0.055908196
0.0053818403,-0.023891915,-0.05372296
0.0051435726,-0.024413427,-0.05137096
0.0048441966,-0.024993027,-0.04841056
0.004599042,-0.025447488,-0.04598456
0.004355385,-0.02591752,-0.043570094
0.0040428694,-0.026422923,-0.040457275
0.0037712678,-0.026829464,-0.037733145
0.0034387154,-0.027323939,-0.03442824
0.003169118,-0.027674854,-0.03174465
0.0029464914,-0.027954653,-0.029519944
0.0026635956,-0.028240496,-0.026692947
0.0023633516,-0.028507326,-0.023702364
0.002100469,-0.028748179,-0.021082418
0.0018462891,-0.028918473,-0.018535279
0.0015478269,-0.029093338,-0.015545322
0.0012297867,-0.029275857,-0.012372078
0.0009997534,-0.029331006,-0.010061558
0.00075015135,-0.029379,-0.007546453
0.00046925974,-0.029435221,-0.004720766
0.00017982455,-0.029482594,-0.0018269164
-9.014721e-05,-0.02948481,0.0008857261
-0.00043471932,-0.029395364,0.004359537
-0.0007291602,-0.029319031,0.0073017636
-0.0010318456,-0.029202178,0.010341576
-0.001334642,-0.029100016,0.013368427
-0.0016329247,-0.028948989,0.016339658
-0.001975873,-0.028753933,0.019767117
-0.0022419132,-0.028542267,0.022423003
-0.0025409334,-0.028290203,0.025431158
-0.002865279,-0.02795923,0.028694786
-0.0032312018,-0.027663773,0.03236984
-0.0036124531,-0.027188731,0.03621044
-0.0038671573,-0.02681491,0.038761746
-0.0040911622,-0.02651587,0.040999286
-0.0043192315,-0.026125109,0.04326947
-0.004497143,-0.025760261,0.045045204
-0.0048414133,-0.025354559,0.04849312
-0.005111456,-0.024846729,0.051182285
-0.0053604636,-0.024318293,0.053662367
-0.0056539085,-0.023668375,0.05660699
-0.0058782646,-0.02310907,0.05884695
-0.0060453285,-0.022544289,0.060500268
-0.0062440964,-0.021982236,0.062491354
-0.006427107,-0.021486437,0.0643214
-0.0066228216,-0.020859446,0.066263445
-0.00684971,-0.020097788,0.068528175
-0.007070286,-0.019303862,0.07072947
-0.007249382,-0.018648205,0.072518125
-0.0073741027,-0.018102404,0.07374407
-0.007588298,-0.01711712,0.07587091
-0.007826598,-0.01612556,0.07826151
-0.007957432,-0.015460066,0.079569235
-0.008071629,-0.014877362,0.08069806
-0.008196546,-0.014134153,0.08193004
-0.008283533,-0.013482734,0.08277452
-0.008402407,-0.012750816,0.08395615
-0.008500167,-0.012129772,0.08494527
-0.008611716,-0.011199079,0.086059175
-0.008686877,-0.01046224,0.08681933
-0.008785218,-0.009714383,0.087813
-0.0088533135,-0.009029056,0.08850082
-0.008941151,-0.008126048,0.089387074
-0.009024092,-0.0072093126,0.09023891
-0.009034158,-0.006433035,0.09035405
-0.009098553,-0.0055510057,0.0910165
-0.009156851,-0.004525245,0.09161848
-0.009190714,-0.0036431795,0.09197351
-0.009206448,-0.0028325205,0.09214453
-0.009227342,-0.001994823,0.092333436
-0.009245873,-0.0010489065,0.09251797
-0.009250876,-0.00020394922,0.092569046
-0.009255154,0.00061448425,0.0925988
-0.009238107,0.0014034971,0.09243362
-0.009220391,0.0023033912,0.09225221
-0.009189131,0.003238206,0.0919627
-0.009131976,0.0040882407,0.09142188
-0.009094414,0.0049603945,0.091077745
-0.009022719,0.005975699,0.09038175
-0.0088830115,0.007052203,0.0890128
-0.0088464655,0.007829449,0.08868148
-0.008766727,0.008815078,0.08788755
-0.008652172,0.00959255,0.086740114
-0.008578204,0.010363898,0.08599283
-0.008454288,0.011326921,0.08474667
-0.008287007,0.012277374,0.08307741
-0.008143847,0.013103018,0.08163172
-0.008036128,0.013802107,0.08053436
-0.007864724,0.014697716,0.07879296
-0.007715538,0.015453049,0.077269584
-0.0075610788,0.016173547,0.07569393
-0.0073734596,0.016870474,0.07379791
-0.007222625,0.017601231,0.07230092
-0.0070405086,0.018313982,0.07048674
-0.0068648695,0.01890655,0.06872719
-0.0066637346,0.019623488,0.06670973
-0.006470592,0.020120151,0.06478987
-0.006264722,0.020769244,0.06274692
-0.006004541,0.021540495,0.06014137
-0.0058295336,0.021907182,0.0584006
-0.0055653527,0.02258856,0.055775907
-0.005301098,0.023219354,0.05314587
-0.0051717376,0.023564026,0.05187412
-0.004929189,0.02406368,0.049456418
-0.0046115993,0.02456507,0.04627016
-0.0043897876,0.024996184,0.04405104
-0.0041211746,0.025462583,0.04134861
-0.0039464934,0.025628839,0.03959307
-0.0036708442,0.02604725,0.036825206
-0.0034300527,0.026377963,0.034409914
-0.0031935475,0.026681462,0.03203987
-0.0028868308,0.026982935,0.028948247
-0.002652525,0.027281461,0.026589477
-0.0023067296,0.027470613,0.023124928
-0.0020437539,0.027681096,0.02050048
-0.0017626516,0.027913528,0.017689362
-0.0013912,0.028196866,0.013954479
-0.0010843507,0.02831539,0.010875398
-0.00073282776,0.028460022,0.007334777
-0.00042380046,0.028486013,0.004244684
-0.00013744921,0.028513022,0.00138201
0.00015915144,0.028500775,-0.0015667311
0.0005391884,0.028555093,-0.005384042
0.000789283,0.028479464,-0.007869774
0.0011057705,0.028387634,-0.011020756
0.0014498492,0.02824022,-0.014441199
0.0017258492,0.028081328,-0.017185781
0.0019843508,0.027888203,-0.019753186
0.0022540307,0.027663961,-0.02243208
0.0025771167,0.027436277,-0.025652457
0.0027956981,0.02730426,-0.02782455
0.0030371537,0.027020345,-0.030225119
0.003313162,0.02669484,-0.03296893
0.0036256765,0.026278589,-0.036071252
0.0038677566,0.025892185,-0.03848469
0.0041973083,0.025427429,-0.041773893
0.004426377,0.025024638,-0.044066656
0.0047526923,0.02438866,-0.047345698
0.0049771667,0.024000596,-0.049587872
0.0052159727,0.02352208,-0.05197098
0.0054252264,0.022991482,-0.05406473
0.0056615737,0.022382434,-0.056418847
0.0058527407,0.021842485,-0.058331825
0.0060285814,0.021326631,-0.06010251
0.0062076226,0.020826027,-0.061914816
0.0063331183,0.020333897,-0.063179724
0.006494363,0.019830469,-0.06480543
0.006668709,0.019236594,-0.06656878
0.0068640313,0.018532349,-0.068528324
0.007008198,0.017869484,-0.06996096
0.0072058667,0.01712031,-0.071943186
0.0074193454,0.016237242,-0.0741023
0.007534185,0.015684808,-0.07523615
0.0077141994,0.014851429,-0.07709812
0.007843914,0.014138348,-0.07844806
0.007969416,0.013524938,-0.07976381
0.008124229,0.0125829205,-0.081342846
0.008225962,0.011917098,-0.08236003
0.008331795,0.011235997,-0.08343081
0.008455515,0.010511617,-0.08465038
0.008570064,0.009521945,-0.08573715
0.008661737,0.008582737,-0.086586066
0.008774147,0.0075088567,-0.087699816
0.008849581,0.006666688,-0.08851525
0.008900813,0.005888305,-0.08913642
0.008954085,0.0051547973,-0.08972643
0.009003267,0.0042283973,-0.090175815
0.009043804,0.0032309883,-0.09045559
0.009064141,0.002300773,-0.0905651
0.009101841,0.0013547725,-0.09094672
0.009095828,0.0003363581,-0.09089415
0.009093866,-0.00071438804,-0.090910986
0.009065776,-0.0018478616,-0.09067296
0.009022948,-0.002901319,-0.09030932
0.00898764,-0.0041146236,-0.089971736
0.008931661,-0.005133934,-0.0893851
0.008907837,-0.006250984,-0.089151256
0.00883569,-0.0072181183,-0.08838916
0.008787497,-0.007875532,-0.08789116
0.008691606,-0.009060844,-0.086909495
0.00859844,-0.009944741,-0.08598426
0.008488183,-0.010788543,-0.084869884
0.008356024,-0.011860177,-0.08353922
0.008203093,-0.012886805,-0.08199477
0.008125467,-0.0135484,-0.0812156
0.007974485,-0.014377395,-0.07970226
0.007859559,-0.014997563,-0.07858113
0.007701552,-0.015991451,-0.07697002
0.0075332755,-0.016797783,-0.07526397
0.0073178057,-0.017715024,-0.07310211
0.0071475045,-0.018377881,-0.071407676
0.006978431,-0.019073749,-0.069688015
0.0068328385,-0.019574687,-0.06821449
0.0066658393,-0.020165524,-0.06649901
0.0064511397,-0.020867975,-0.06434761
0.0062234453,-0.021549946,-0.062097855
0.006049806,-0.0220583,-0.06038007
0.0058183726,-0.022691866,-0.058075573
0.0056051826,-0.023234481,-0.055959634
0.0052930326,-0.02383755,-0.0528529
0.005021825,-0.024416028,-0.05016649
0.004766703,-0.024937378,-0.047642913
0.0045455256,-0.025404288,-0.045441702
0.004311318,-0.025815625,-0.043127205
0.004116122,-0.026080761,-0.041182443
0.0038703564,-0.026482148,-0.038712118
0.003630721,-0.026819386,-0.036325354
0.0033465703,-0.027186548,-0.033488728
0.0030592177,-0.027563838,-0.03061123
0.0027850093,-0.027882889,-0.027866501
0.0024956889,-0.028147217,-0.024965463
0.0021416275,-0.028406486,-0.021429656
0.0018670139,-0.028601045,-0.01870017
0.0016092714,-0.028739588,-0.016115755
0.0012953198,-0.028929936,-0.012968746
0.0010263261,-0.029034385,-0.01026116
0.000783522,-0.029102884,-0.0078388285
0.0005257036,-0.02918804,-0.0052526016
0.0002856721,-0.029226298,-0.0028592215
-2.420952e-05,-0.029230071,0.00025043119
-0.0003604412,-0.029250469,0.0036096035
-0.00063116883,-0.029196799,0.0063164737
-0.00090580067,-0.029119575,0.0090719
-0.001286175,-0.02894016,0.012898767
-0.0016710034,-0.0287572,0.016751932
-0.0020620315,-0.028569922,0.020652939
-0.0023543937,-0.028323535,0.023577897
-0.0026637907,-0.028069006,0.026683345
-0.0029781363,-0.027797332,0.029827094
-0.0033437097,-0.027363203,0.033498183
-0.0036344607,-0.026993502,0.036408834
-0.0038693645,-0.026681822,0.03874834
-0.0041598887,-0.026243536,0.04165433
-0.0044145384,-0.025819343,0.04419888
-0.004595196,-0.025449583,0.046001405
-0.00483531,-0.024993617,0.048407927
-0.0050436053,-0.024568474,0.050477166
-0.005269011,-0.024072705,0.052715242
-0.005457018,-0.023582457,0.05457892
-0.005712386,-0.022866117,0.057149384
-0.0059135663,-0.022350943,0.059172396
-0.0061032544,-0.021792274,0.06107648
-0.0062502744,-0.021351827,0.062537104
-0.0064562946,-0.020737756,0.06458263
-0.0066108066,-0.020157242,0.066104494
-0.0067589167,-0.019529788,0.06756434
-0.00693169,-0.018957186,0.06930929
-0.0071145,-0.018278815,0.07114764
-0.007279476,-0.017645651,0.07280595
-0.0073956084,-0.016996918,0.07395497
-0.007495487,-0.01651144,0.07494983
-0.007588,-0.016044173,0.07586578
-0.0076822224,-0.0155886505,0.076797
-0.0078027616,-0.015001093,0.07800501
-0.007939438,-0.01422652,0.07937504
-0.008044341,-0.013641386,0.08043562
-0.008160812,-0.012793418,0.08160265
-0.008293909,-0.011862705,0.08294131
-0.008408896,-0.011058095,0.08410595
-0.00849873,-0.010286615,0.08500061
-0.008606903,-0.009355254,0.08607471
-0.008697793,-0.008538703,0.086988784
-0.00867363,-0.007944863,0.08672566
-0.008683973,-0.0072914343,0.086823344
-0.008761441,-0.006234777,0.087593526
-0.008813124,-0.0053942795,0.0881148
-0.008858092,-0.0044934726,0.0885693
-0.00889071,-0.0034733366,0.08889408
-0.008911704,-0.0026968708,0.08912245
-0.008929373,-0.002051771,0.08931724
-0.00894518,-0.001086103,0.089494556
-0.008938093,-0.0001018912,0.08945139
-0.008927306,0.0010199117,0.089377835
-0.008919225,0.0019656508,0.08933331
-0.008889749,0.0028126452,0.08905995
-0.008830876,0.003748683,0.08848138
-0.0087176515,0.004672922,0.08736187
-0.008686834,0.005598565,0.08707378
-0.008635984,0.006451786,0.08655276
-0.008624067,0.007076163,0.086414374
-0.008545732,0.007945724,0.085612245
-0.008463571,0.008767126,0.08478116
-0.008329001,0.009589318,0.08341844
-0.0082413135,0.010574368,0.0825163
-0.008077996,0.011702482,0.08085169
-0.007959387,0.012478734,0.079645604
-0.007803084,0.013383927,0.078059405
-0.007650867,0.014242819,0.076545864
-0.007518355,0.014834321,0.0752276
-0.0073430976,0.015636602,0.07347997
-0.00721382,0.016239073,0.07219395
-0.007022391,0.016895302,0.07028074
-0.006834629,0.017750915,0.06843333
-0.0066705164,0.018370543,0.06682475
-0.006470359,0.019046113,0.064837396
-0.006297941,0.019527413,0.06312975
-0.00605965,0.020325283,0.060750574
-0.005901286,0.02083208,0.0591721
-0.005665291,0.02147576,0.056813292
-0.0054561626,0.022013785,0.054713313
-0.005254858,0.022456609,0.052682005
-0.005016574,0.022981305,0.05027702
-0.004724145,0.02358306,0.047329772
-0.004587142,0.024014289,0.04594643
-0.004367555,0.024444317,0.043743793
-0.004026029,0.024708888,0.040306322
-0.0037397058,0.025128603,0.03744757
-0.0034980783,0.02548929,0.035034355
-0.003220277,0.025799833,0.032251637
-0.0030808789,0.026043063,0.030860255
-0.002839087,0.026315423,0.028447017
-0.0026231143,0.02647576,0.02629029
-0.0023706984,0.026705982,0.023760732
-0.0020663696,0.026959006,0.020689284
-0.0017365747,0.027227666,0.017375464
-0.0014330584,0.027419595,0.014333724
-0.0011153647,0.027570803,0.01114926
-0.0007311144,0.027634723,0.0072874567
-0.0003418356,0.02775686,0.0033933485
-0.00014761457,0.02780209,0.0014708275
0.00021735516,0.027702104,-0.0021748669
0.00046593024,0.027665302,-0.004670788
0.00076975353,0.027612276,-0.007717072
0.0010638568,0.027521178,-0.010661932
0.0013956168,0.027458467,-0.013985489
0.0017942281,0.027352497,-0.017963989
0.002076041,0.02713476,-0.020772988
0.002398096,0.026741838,-0.023984741
0.0026085116,0.026547182,-0.026069408
0.0029176315,0.02624146,-0.02915292
0.003193479,0.025975859,-0.031898193
0.003516837,0.025653511,-0.03510802
0.0038037077,0.025272556,-0.037947707
0.0040156906,0.024825308,-0.040026788
0.0042504426,0.024470732,-0.04235109
0.004438941,0.024014758,-0.04421165
0.004643621,0.023679117,-0.04625194
0.004823727,0.023313334,-0.04805403
0.005009357,0.022817697,-0.049912747
0.0052054445,0.022404145,-0.051880684
0.005456084,0.021791177,-0.05440799
0.005649043,0.021276234,-0.056319144
0.0059748646,0.020817688,-0.05957683
0.006216151,0.020138,-0.061998945
0.006342623,0.019742118,-0.06325569
0.0065058577,0.019168422,-0.064897425
0.006758974,0.018272297,-0.06747483
0.0069342856,0.017628841,-0.069232516
0.0071280757,0.016861623,-0.071198344
0.0073426114,0.01592513,-0.07335884
0.0074507776,0.015347096,-0.07442485
0.0076178377,0.01456895,-0.07615529
0.007713993,0.01403558,-0.07710243
0.007875207,0.013166463,-0.07875244
0.008019196,0.012342081,-0.080226235
0.008058179,0.011821738,-0.08061359
0.008206353,0.010982477,-0.08212561
0.008285808,0.0103402985,-0.08288935
0.008406642,0.009477674,-0.08412372
0.008478197,0.008781009,-0.08485481
0.008564556,0.007998929,-0.085761726
0.008653543,0.0070172525,-0.08667465
0.008735771,0.006166268,-0.08750898
0.008776883,0.005426891,-0.08792258
0.0088318875,0.004642655,-0.088456824
0.008882647,0.0037762618,-0.08893675
0.0089141335,0.0029253396,-0.08918988
