x1,v1,a1
-0.004675170545080875,0.030512872403392205,0.04675170545083053
-0.004368657458523253,0.030965063803572758,0.04368657458527994
-0.004057719349558977,0.03138638264397728,0.040577193495623824
-0.0037426662490975815,0.031776401923910375,0.03742666249099491
-0.0034238123601278763,0.03213472585437188,0.03423812360130685
-0.0031014757443755554,0.032460990259597214,0.031014757443759672
-0.0027759780050442984,0.03275486294706827,0.027759780050451523
-0.002447643965956811,0.03301604404561845,0.024476439659585326
-0.0021168013474159,0.03324426631128716,0.021168013474156706
-0.0017837804391090375,0.033439295400613425,0.017837804391096848
-0.0014489137703828632,0.033600930111088056,0.014489137703828783
-0.0011125357782167794,0.033729002588518055,0.011125357782171101
-0.0007749824732271533,0.0338233785010903,0.007749824732279075
-0.00043659110403566464,0.03388395717995349,0.004365911040357846
-9.769982033704325e-05,0.033910671726172126,0.0009769982033689213
0.00024135266499719976,0.03390348908393911,-0.00241352664997196
0.000580227414441418,0.033862410079967147,-0.005802274144420667
0.00091858560462653,0.03378746942901368,-0.009185856046272846
0.0012560888651001023,0.03367873570552725,-0.012560888651012824
0.0015923996166971315,0.033536311281437296,-0.01592399616697817
0.0019271814091831646,0.03336033223014316,-0.019271814091849075
0.0022600992578320636,0.03315096819679221,-0.02260099257834075
0.00259081997860172,0.032908422234970265,-0.02590819978604826
0.0029190125215723664,0.03263293060996135,-0.029190125215735423
0.0032443483023138022,0.03232476256876681,-0.03244348302317212
0.003566501530849863,0.031984220077108425,-0.03566501530850458
0.0038851495378907958,0.03161163752367125,-0.03885149537892961
0.004199973098006887,0.031207381391876093,-0.04199973098010157
0.004510656749419667,0.030771849899504444,-0.04510656749422823
0.004816889110090349,0.030305472606528543,-0.048168891100952106
0.005118363189788805,0.02980870999153419,-0.05118363189791831
0.005414776697830326,0.029282052997152794,-0.054147766978360906
0.005705832346171696,0.028726022544952233,-0.05705832346175107
0.00599123814756269,0.028141169020265047,-0.05991238147568593
0.006270707708454003,0.027528071727463837,-0.06270707708455646
0.006543960516367771,0.026887338316222646,-0.06543960516368155
0.006810722221442363,0.02621960417933185,-0.0681072222144776
0.007070724911868873,0.025525531822666005,-0.07070724911869103
0.007323707382942806,0.024805810207925504,-0.07323707382940893
0.007569415399460761,0.02406115406880509,-0.07569415399467386
0.007807601951198544,0.023292303201271587,-0.07807601951202725
0.008038027501214004,0.022500021728650243,-0.08038027501224168
0.008260460226724997,0.021685097342252473,-0.0826046022673125
0.008474676252320271,0.020848340518299882,-0.08474676252320565
0.00868045987526868,0.019990583711919932,-0.08680459875278429
0.008877603782699998,0.019112680529020706,-0.08877603782706096
0.009065909260438676,0.018215504876863454,-0.09065909260438927
0.009245186393280213,0.017299950094177414,-0.09245186393281853
0.009415254256508278,0.016366928061687484,-0.0941525425651674
0.009575941098459505,0.015417368293938666,-0.09575941098459624
0.00972708451395175,0.014452217013317939,-0.0972708451395491
0.009868531608400705,0.013472436207199753,-0.09868531608408801
0.010000139152459061,0.012479002669156167,-0.10000139152462903
0.010121773727021837,0.01147290702518177,-0.10121773727025016
0.010233311858451102,0.010455152745907713,-0.10233311858456154
0.010334640143883054,0.009426755145790557,-0.10334640143886964
0.010425655366490342,0.008388740370271352,-0.10425655366497116
0.010506264600582503,0.007342144371917238,-0.10506264600585168
0.010576385306437529,0.006288011876565891,-0.10576385306441782
0.01063594541476784,0.005227395340504922,-0.10635945414777592
0.01068488340073428,0.004161353899728785,-0.10684883400745154
0.010723148347432161,0.003090952312319513,-0.10723148347440288
0.010750699998783943,0.0020172598950079163,-0.10750699998791645
0.01076750880178365,0.0009413494549787491,-0.107675088017917
0.010773555938048813,-0.0001357037820133994,-0.10773555938051269
0.01076883334464639,-0.0012128232461481416,-0.10768833344643575
0.010753343724169823,-0.0022889320995892796,-0.10753343724179183
0.010727100544055153,-0.00336295431300147,-0.10727100544064626
0.01069012802513485,-0.004433815741461752,-0.10690128025141016
0.010642461119438798,-0.0055004451986912705,-0.10642461119449355
0.010584145477262602,-0.00656177552852721,-0.1058414547726943
0.010515237403534116,-0.007616744672567658,-0.10515237403539539
0.010435803803519836,-0.008664296732921047,-0.10435803803528233
0.010345922117923423,-0.009703383028993855,-0.10345922117927944
0.010245680247439255,-0.010732963147262105,-0.10245680247437036
0.01013517646683446,-0.011752005982975927,-0.10135176466839396
0.01001451932864336,-0.012759490772750326,-0.10014519328648579
0.009883827556568674,-0.01375440811701118,-0.09883827556568493
0.009743229928694103,-0.014735760991274344,-0.09743229928694802
0.009592865150623159,-0.015702565745240614,-0.09592865150630615
0.00943288171866917,-0.016653853088705817,-0.09432881718673411
0.009263437773231385,-0.017588669063301508,-0.09263437773240416
0.009084700942501914,-0.01850607599908903,-0.09084700942510032
0.008896848176657953,-0.019405153455047428,-0.08896848176657914
0.00870006557270326,-0.020284999142515855,-0.08700065572710589
0.008494548190132274,-0.021144729830657964,-0.08494548190131562
0.00828049985759941,-0.021983482233044718,-0.08280499857603528
0.008058132970785165,-0.022800413874464454,-0.08058132970791171
0.007827668281659431,-0.023594703937086927,-0.0782766828165825
0.007589334679351119,-0.024365554085137662,-0.07589334679356433
0.0073433689628415715,-0.02511218926724776,-0.07343368962845509
0.0070900156057074875,-0.02583385849567575,-0.07090015605714323
0.006829526513147084,-0.026529835601619294,-0.06829526513156535
0.006562160771530934,-0.027199419965854052,-0.06562160771538622
0.006288184390726491,-0.027841937223967262,-0.06288184390725592
0.0060078700394525335,-0.02845673994547639,-0.06007870039456978
0.005721496773926821,-0.02904320828614582,-0.05721496773931633
0.005429349760076972,-0.029600750612846366,-0.05429349760079294
0.005131719989591105,-0.030128804100329948,-0.05131719989592365
0.004828903990090933,-0.030626835299314252,-0.04828903990093708
0.004521203529715979,-0.031094340675304977,-0.045212035297207895
0.004208925316413217,-0.031530847117611914,-0.04208925316417926
0.003892380692231764,-0.0319359124180444,-0.03892380692231766
0.0035718853229273232,-0.032309125718802456,-0.03571885322929319
0.0032477588831858186,-0.032650107929108316,-0.032477588831878776
0.0029203247377800907,-0.032958512110156823,-0.02920324737782268
0.0025899096189776665,-0.033234023827994855,-0.025899096189783886
0.002256843300521401,-0.033476361473969964,-0.022568433005238066
0.001921458268508291,-0.033685276552421664,-0.019214582685102337
0.0015840893894949186,-0.03386055393532193,-0.015840893894951552
0.0012450735761608154,-0.034002012083604774,-0.01245073576161685
0.0009047494508635416,-0.03410950323495605,-0.009047494508637724
0.0005634570074214468,-0.034182913557870315,-0.0056345700742154465
0.00022153727146191428,-0.03422216327181448,-0.002215372714617601
-0.00012066804032561544,-0.03422720673337128,0.001206680403257476
-0.00046281686169138503,-0.03419803248827041,0.004628168616916192
-0.0008045671187405482,-0.03413466328924878,0.008045671187411086
-0.0011455770719201346,-0.03403715607971571,0.011455770719201891
-0.0014855056577358625,-0.03390560194323287,0.01485505657736755
-0.001824012829857118,-0.03374012601885309,0.018240128298588225
-0.0021607598992689652,-0.03354088738239665,0.021607598992699817
-0.0024954098731309444,-0.03330807889377656,0.024954098731318042
-0.002827627792003638,-0.03304192701051975,0.028276277920043252
-0.0031570810651055585,-0.032742691567664156,0.03157081065107529
-0.003483439803264815,-0.03241066552424561,0.03483439803263449
-0.003806377149232258,-0.03204617467662065,0.03806377149235772
-0.00412556960502538,-0.03164957733890745,0.041255696050282675
-0.0044406973559751465,-0.03122126399085719,0.044406973559769
-0.0047514445911511815,-0.030761656893500675,0.047514445911534246
-0.005057499819844279,-0.030271209672950636,0.050574998198473484
-0.005358556183789097,-0.029750406872768673,0.053585561837919474
-0.005654311764814093,-0.029199763475338217,0.05654311764817184
-0.00594446988761027,-0.0286198243927166,0.05944469887615163
-0.006228739417315131,-0.028011163927470006,0.06228739417316766
-0.0065068350516133446,-0.027374385204023348,0.06506835051616394
-0.006778477607061087,-0.026710119571089513,0.06778477607060292
-0.0070433942993467025,-0.026019025975768842,0.07043394299353169
-0.007301319017206379,-0.025301790309940755,0.07301319017208563
-0.00755199258971978,-0.024559124729594158,0.07551992589723389
-0.007795163046717183,-0.02379176694777174,0.07795163046725018
-0.00803058587203647,-0.023000479501833596,0.08030585872037851
-0.008258024249375459,-0.022186048995762608,0.0825802424938191
-0.008477249300492373,-0.02134928531826847,0.08477249300500839
-0.008688040315514896,-0.020491020837467403,0.08688040315520508
-0.008890184975126069,-0.019612109572935087,0.08890184975125792
-0.009083479564403371,-0.01871342634595817,0.09083479564412528
-0.009267729178095653,-0.017795865908832743,0.09267729178096008
-0.009442747917131065,-0.016860342054071,0.09442747917138802
-0.009608359076157914,-0.015907786704406,0.09608359076161274
-0.00976439532192923,-0.014939148984501256,0.09764395321933592
-0.009910698862351033,-0.013955394275286874,0.09910698862354031
-0.010047121606023498,-0.01295750325186775,0.10047121606028475
-0.01017352531211377,-0.011946470905960573,0.10173525312115045
-0.010289781730408766,-0.010923305553834351,0.10289781730409374
-0.010395772731406107,-0.009889027830743463,0.10395772731408381
-0.01049139042631125,-0.008844669672857337,0.10491390426314154
-0.010576537276818973,-0.007791273287700434,0.10576537276823905
-0.010651126194567533,-0.006729890114130643,0.1065112619457192
-0.010715080630164135,-0.005661579772893296,0.10715080630175021
-0.010768334651690758,-0.004587409008799809,0.10768334651694719
-0.01081083301260987,-0.003508450625584138,0.10810833012618695
-0.010842531209000172,-0.002425782414503007,0.10842531209003925
-0.010863395526063123,-0.0013404860777495847,0.1086339552606452
-0.010873403073851774,-0.00025364614775312024,0.10873403073864768
-0.010872541812184142,0.0008336510965493646,0.10872541812184926
-0.010860810564714206,0.001920318715394791,0.10860810564723601
-0.010838219022144425,0.0030052701947386232,0.10838219022153042
-0.010804787734574509,0.004087420532575363,0.10804787734581742
-0.010760548092992093,0.005165687323954533,0.10760548093001662
-0.010705542299921754,0.006238991843600807,0.10705542299923831
-0.010639823329259683,0.007306260125060513,0.1063982332927029
-0.010563454875332164,0.008366424035290943,0.10563454875338296
-0.010476511291226736,0.009418422343619844,0.1047651129123971
-0.01037907751645572,0.010461201784004774,0.10379077516458882
-0.010271248994022389,0.011493718109528782,0.1027124899402127
-0.010153131576970733,0.012514937138078273,0.10153131576968567
-0.01002484142451026,0.01352383578815259,0.1002484142451778
-0.009886504887817744,0.014519403103770053,0.09886504887831504
-0.009738258385628145,0.015500641267443308,0.09738258385633572
-0.009580248269737175,0.016466566600212056,0.0958024826974139
-0.009412630680548057,0.017416210547726792,0.0941263068055335
-0.009235571392805052,0.018348620651394962,0.09235571392810052
-0.009049245651666135,0.019262861503618802,0.09049245651666729
-0.008853837999276899,0.020158015686165952,0.0885383799927624
-0.008649542092017277,0.021033184690731257,0.08649542092029883
-0.00843656050860206,0.021887489820763148,0.08436560508607949
-0.008215104549225334,0.0227200730736549,0.08215104549227037
-0.007985394025947971,0.0235300980024138,0.07985394025951034
-0.007747657044536076,0.024316750555938363,0.0774765704454021
-0.007502129777966915,0.025079239897064176,0.07502129777976035
-0.007249056231827191,0.025816799197554564,0.0724905623183172
-0.0069886880018366964,0.02652868640923811,0.0698868800183921
-0.006721284023738265,0.02721418501051716,0.06721284023741762
-0.006447110315802657,0.02787260472749469,0.0644711031580892
-0.0061664397142044206,0.028503282228995484,0.061664397142069435
-0.005879551601531943,0.02910558179478271,0.05879551601537557
-0.005586731628701844,0.029678895956294787,0.055867316287039476
-0.005288271430554463,0.030222646109257772,0.052882714305557875
-0.004984468335413622,0.030736283097556362,0.04984468335415999
-0.004675625068899869,0.031219287767772243,0.046756250689016274
-0.004362049452292267,0.03167117149383209,0.04362049452295262
-0.004044054095739241,0.03209147667123409,0.040440540957446744
-0.0037219560866242596,0.03247977718035265,0.03721956086626607
-0.0033960766733969693,0.03283567881835391,0.03396076673398599
-0.003066740945185046,0.03315881969928316,0.030667409451863102
-0.0027342775075062634,0.03344887062191789,0.02734277507508292
-0.0023990181544042643,0.03370553540501349,0.023990181544036496
-0.0020612975373351453,0.03392855118960045,0.020612975373355196
-0.0017214528311352733,0.03411768870802402,0.01721452831135963
-0.001379823397403736,0.034272752519451014,0.013798233974038895
-0.0010367504456354794,0.03439358121160298,0.010367504456353788
-0.0006925766924434864,0.034480047568506936,0.006925766924437755
-0.00034764601921033673,0.034532058704089645,0.0034764601921044146
-2.3031285111118475e-06,0.03454955616147572,2.303128511006421e-05
0.00034310680034908993,0.0345325159778838,-0.0034310680034934397
0.0006882384563388213,0.03448094871504938,-0.006882384563391858
0.0010327467419003187,0.03439489945513738,-0.010327467419008139
0.0013762871180008234,0.03427444776214228,-0.01376287118001207
0.0017185159486901981,0.034119707608807615,-0.017185159486921314
0.0020590908448202758,0.03393082726913196,-0.020590908448209357
0.0023976710065821485,0.0337079891765618,-0.02397671006582327
0.0027339175645187254,0.03345140974800672,-0.027339175645192386
0.0030674939186713423,0.033161339173847185,-0.030674939186714434
0.003398066075521016,0.03283806117413739,-0.033980660755244654
0.003725302982387073,0.03248189272124183,-0.037253029823866524
0.004048876858948355,0.032093183729175086,-0.040488768589481514
0.004368463525555032,0.031672316709949785,-0.04368463525557913
0.004683742728002182,0.03121970639727181,-0.04683742728001615
0.004994398458439789,0.030735799337949544,-0.04994398458443641
0.0053001192720976064,0.030221073451422244,-0.05300119272102357
0.0056005985995074455,0.029676037557841723,-0.05600598599508091
0.005895535053909916,0.029101230875170827,-0.058955350539098526
0.00618463273353737,0.028497222485798442,-0.06184632733537814
0.006467601518469889,0.027864610773197674,-0.06467601518477546
0.006744157361766518,0.027204022829185232,-0.06744157361771323
0.007014022574579615,0.026516113832367606,-0.07014022574581184
0.007276926104966137,0.02580156639839002,-0.072769261049705
0.007532603810115946,0.02506108990263546,-0.07532603810120676
0.0077807987217237366,0.024295419776043076,-0.07780798721727042
0.008021261304237998,0.023505316774744378,-0.08021261304246943
0.008253749705727493,0.022691566224245483,-0.08253749705730945
0.00847803000111306,0.021854977238903013,-0.08478030001118418
0.008693876427520139,0.02099638191747074,-0.08693876427527014
0.008901071611515245,0.020116634515518175,-0.0890107161152428
0.009099406787997704,0.01921661059554161,-0.09099406788007
0.009288682010526237,0.01829720615561472,-0.09288682010530852
0.009468706352868507,0.01735933673744437,-0.09468706352876168
0.009639298101570503,0.01640393651472191,-0.09639298101573016
0.009800284939351535,0.015431957362675535,-0.09800284939354467
0.009951504119139793,0.01444436790975032,-0.09951504119149854
0.010092802628572704,0.013442152572363673,-0.10092802628583095
0.010224037344795853,0.01242631057369434,-0.1022403734480355
0.010345075179403895,0.011397854947483846,-0.10345075179406343
0.010455793213376675,0.0103578115278445,-0.10455793213380561
0.010556078821873816,0.009307217926081753,-0.1055607882187439
0.010645829788761075,0.008247122495549767,-0.10645829788765321
0.010724954410752085,0.007178583285573661,-0.10724954410756803
0.010793371591059383,0.006102666985482567,-0.10793371591065065
0.010851010922459152,0.005020447859806231,-0.10851010922461639
0.010897812759684638,0.003933006675698648,-0.10897812759690027
0.010933728281073873,0.002841429623659939,-0.10933728281084151
0.01095871953940805,0.0017468072326348486,-0.10958719539417658
0.01097275950188771,0.0006502332805691134,-0.10972759501897048
0.01097583207920473,-0.0004471962984865245,-0.10975832079215708
0.01096793214367899,-0.0015443845096318489,-0.10967932143690778
0.01094906553643958,-0.0026402343936387275,-0.10949065536446796
0.010919249063641254,-0.0037336501236430297,-0.10919249063639251
0.010878510481717917,-0.004823538100911017,-0.10878510481720495
0.010826888471685777,-0.005908808048581397,-0.1082688847168711
0.010764432602519853,-0.006988374102291759,-0.10764432602520113
0.010691203283638368,-0.008061155896599698,-0.10691203283638662
0.010607271706540508,-0.009126079646108695,-0.10607271706541271
0.010512719775653847,-0.010182079220218836,-0.10512719775661546
0.010407640028458563,-0.011228097210425284,-0.10407640028467403
0.010292135544966287,-0.01226308598909752,-0.1029213554497734
0.010166319846642088,-0.013286008758678814,-0.1016631984664852
0.010030316784868668,-0.01429584059025462,-0.1003031678486759
0.009884260419062301,-0.015291569450451195,-0.09884260419063912
0.009728294884560456,-0.01627219721563266,-0.09728294884565371
0.00956257425041124,-0.017236740672381925,-0.09562574250419925
0.009387262367204968,-0.018184232503263058,-0.09387262367202738
0.009202532705098113,-0.01911372225687809,-0.09202532705097959
0.009008568182189713,-0.020024277301243117,-0.09008568182202571
0.008805560983420037,-0.02091498375952466,-0.08805560983428307
0.008593712370170783,-0.021784947427204708,-0.08593712370172618
0.008373232480755409,-0.02263329466975153,-0.08373232480763791
0.008144340121997344,-0.023459173299890026,-0.08144340122006091
0.007907262552102792,-0.02426175343359564,-0.07907262552106142
0.007662235255043568,-0.02504022832395325,-0.07662235255046107
0.007409501706673927,-0.025793815172039204,-0.07409501706672943
0.007149313132813663,-0.026521755914013775,-0.07149313132818473
0.006881928259537839,-0.0272233179836317,-0.06881928259540022
0.00660761305592132,-0.027897795049404914,-0.06607613055924204
0.006326640469493901,-0.028544507725675995,-0.06326640469497409
0.006039290154669128,-0.029162804256884677,-0.06039290154676212
0.005745848194417009,-0.029752061174339546,-0.05745848194421138
0.005446606815457597,-0.030311683924833653,-0.05446606815461004
0.005141864097258979,-0.03084110747046973,-0.05141864097260486
0.004831923675129419,-0.031339796859089615,-0.048319236751372036
0.004517094437699401,-0.031807247764731525,-0.045170944377009976
0.004197690219094954,-0.03224298699757161,-0.041976902191007054
0.003874029486109017,-0.03264657298283217,-0.03874029486110402
0.0035464350206826424,-0.033017596208171886,-0.03546435020683951
0.0032152335980126273,-0.03335567963910677,-0.03215233598013727
0.0028807556606065318,-0.03366047910203786,-0.02880755660608052
0.002543334988610212,-0.033931683634498916,-0.025433349886130847
0.0022033083667367497,-0.034169015802266514,-0.022033083667389302
0.001861015248129131,-0.03437223198300995,-0.018610152481297302
0.00151679741549215,-0.03454112261619108,-0.015167974154928286
0.0011709986398318129,-0.03467551241895734,-0.011709986398324304
0.000823964337142964,-0.03477526056780616,-0.008239643371438959
0.00047604122338798386,-0.03484026084583276,-0.00476041223388189
0.0001275769681111667,-0.034870441755407725,-0.0012757696811105152
-0.0002210801529651761,-0.034865766596165,0.0022108015296555756
-0.0005695816060157618,-0.03482623350821591,0.005695816060161287
-0.0009175789475106672,-0.034751875480539575,0.009175789475106486
-0.0012647241725886962,-0.03464276032453458,0.012647241725892506
-0.0016106700630574902,-0.03449899061275213,0.016106700630598044
-0.0019550705346724024,-0.03432070358286557,0.01955070534671402
-0.0022975809833468037,-0.03410807100696451,0.022975809833497583
-0.0026378586299475025,-0.03386129902629961,0.026378586299481026
-0.002975562863330294,-0.03358062795163567,0.029755628633308315
-0.0033103555812723745,-0.033266332029405495,0.03310355581272671
-0.003641901528960359,-0.03291871917389366,0.03641901528963917
-0.003969868634695061,-0.03253813066571059,0.03969868634697508
-0.004293928342476878,-0.03212494081685172,0.042939283424798406
-0.004613755941138706,-0.031679556602670786,0.04613755941138874
-0.004929030889696667,-0.03120241726112876,0.04929030889701633
-0.005239437138592699,-0.030693993859713883,0.05239437138595918
-0.005544663446507049,-0.030154788830458735,0.0554466344650703
-0.005844403692423124,-0.02958533547351216,0.05844403692424478
-0.00613835718263181,-0.028986197429759237,0.061383571826339786
-0.006426228952367396,-0.02835796812300909,0.06426228952368984
-0.0067077300617725205,-0.027701270172302013,0.06707730061772563
-0.006982577885895205,-0.02701675477491833,0.06982577885901087
-0.0072504963984269125,-0.026305101060701948,0.07250496398426565
-0.0075112164488968045,-0.025567015418335465,0.07511216448903102
-0.007764476033043842,-0.024803230794238195,0.07764476033042292
-0.008010020556095133,-0.024014505964780917,0.0801002055610327
-0.008247603088686013,-0.023201624782541105,0.08247603088692973
-0.008476984615164588,-0.022365395397347904,0.08476984615171022
-0.00869793427403111,-0.021506649452887563,0.08697934274035776
-0.00891022959027029,-0.020626241259672124,0.08910229590273
-0.009113656699342785,-0.01972504694519162,0.09113656699337111
-0.009308010562610337,-0.018803963582093734,0.0930801056262058
-0.009493095173977614,-0.017863908295263298,0.09493095173988159
-0.009668723757542486,-0.016905817348686614,0.09668723757545498
-0.009834718956055491,-0.015930645213006432,0.0983471895605811
-0.0099909130099983,-0.014939363614703126,0.09990913010008026
-0.01013714792710043,-0.013932960567847702,0.10137147927100454
-0.010273275642122933,-0.012912439389386585,0.10273275642121882
-0.010399158166747479,-0.011878817698943037,0.10399158166749073
-0.010514667729419131,-0.010833126404134287,0.1051466772942591
-0.010619686905001133,-0.009776408672412574,0.10619686905008369
-0.010714108734110167,-0.008709718890456401,0.10714108734115078
-0.010797836832010842,-0.00763412161214935,0.1079783683202595
-0.010870785486958592,-0.006550690496199736,0.10870785486966322
-0.01093287974789068,-0.005460507234456445,0.10932879747899509
-0.010984055501375654,-0.004364660471992243,0.10984055501384511
-0.011024259537742304,-0.0032642447200357484,0.11024259537745389
-0.01105344960631997,-0.0021603592628320466,0.11053449606328648
-0.01107159445973296,-0.0010541070595287826,0.1107159445973663
-0.011078673887202711,5.340635781876982e-05,0.11078673887214416
-0.011074678736822365,0.001161073989021122,0.1107467873683263
-0.011059610926779404,0.0022677884722021703,0.11059610926788338
-0.01103348344551308,0.0033724431908172836,0.11033483445513924
-0.010996320340804357,0.004473933380133963,0.10996320340819662
-0.010948156697807262,0.0055711572320658095,0.10948156697817277
-0.010889038606041478,0.006663016997259251,0.10889038606051543
-0.010819023115377161,0.007748420083330909,0.10819023115381617
-0.010738178181053874,0.00882628014815334,0.1073817818106698
-0.010646582597786575,0.009895518187096454,0.10646582597795315
-0.010544325923022492,0.010955063613137545,0.10544325923026532
-0.01043150838942357,0.012003855328760232,0.10431508389427205
-0.01030824080665996,0.013040842788565241,0.10308240806673
-0.010174644452610737,0.014064987051529731,0.10174644452616807
-0.01003085095407863,0.01507526182186493,0.10030850954087159
-0.009877002157136066,0.016070654477426113,0.09877002157136477
-0.009713249987230175,0.017050167084644723,0.09713249987235716
-0.009539756299184727,0.018012817398966065,0.09539756299191146
-0.009356692717247055,0.018957639849788065,0.09356692717248849
-0.00916424046533801,0.019883686508917753,0.09164240465344889
-0.00896259018767283,0.020790028041568712,0.08962590187674288
-0.008751941759930429,0.021675754638949333,0.08751941759938142
-0.008532504091158149,0.02253997693150435,0.08532504091162169
-0.008304494916608254,0.023381826881893202,0.08304494916614892
-0.008068140581711604,0.024200458656809802,0.08068140581717087
-0.007823675817402797,0.02499504947676599,0.07823675817406692
-0.007571343507019793,0.02576480044298758,0.07571343507025155
-0.007311394445009475,0.026508937340589397,0.07311394445011138
-0.007044087087678848,0.02722671141722399,0.07044087087680735
-0.006769687296239567,0.027917400136420262,0.06769687296244727
-0.006488468072401247,0.028580307904852817,0.06488468072406388
-0.006200709286776499,0.029214766772812092,0.06200709286779095
-0.005906697400367861,0.02982013710716967,0.05906697400372446
-0.005606725179413787,0.030395808236159172,0.05606725179417603
-0.005301091403877511,0.03094119906532407,0.053010914038804036
-0.004990100569869061,0.031455758664011554,0.04990100569869242
-0.004674062586296754,0.03193896682181991,0.04674062586297921
-0.004353292466050397,0.032390334574437636,0.043532924660566186
-0.004028110012023886,0.032809404698341704,0.040281100120246896
-0.0036988394982901433,0.03319575217385774,0.03698839498296094
-0.0033658093467462354,0.03354898461610993,0.033658093467476856
-0.003029351799551076,0.033868742673425004,0.03029351799553736
-0.002689802587682433,0.03415470039278687,0.026898025876836124
-0.0023475005959438474,0.03440656555196836,0.02347500595946255
-0.002002787524755728,0.03462407995800355,0.020027875247574448
-0.0016560075490681275,0.03480701971169493,0.016560075490700984
-0.0013075069747356773,0.03495519543788523,0.013075069747358933
-0.0009576338926977294,0.03506845248125695,0.00957633892698512
-0.0006067378313090388,0.03514667106745735,0.00606737831309402
-0.00025516940716821643,0.035189766429381236,0.0025516940716833157
9.672002520724215e-05,0.03519768889847928,-0.000967200252073557
0.00044857872450933207,0.035170423960993416,-0.004485787245099231
0.0008000549142204292,0.03510799227905689,-0.008000549142205259
0.0011507971342952855,0.03501044967663108,-0.011507971342957394
0.0015004545925925543,0.03487788709028659,-0.015004545925940402
0.0018486775157044567,0.03471043048487163,-0.018486775157050734
0.0021951174988337325,0.03450824073414457,-0.0219511749883612
0.002539427854367909,0.03427151346648434,-0.02539427854368403
0.002881263958802153,0.03400047887582566,-0.028812639588050915
0.0032202835976635684,0.033695401498002236,-0.032202835976634286
0.003556147308091714,0.0333565799527145,-0.03556147308091243
0.00388851871873242,0.032984346651373286,-0.03888518718733063
0.00421706488660458,0.032579067471106234,-0.042170648866080115
0.004541456630602579,0.03214114139524574,-0.045414566306018894
0.004861368861300298,0.0316710001206505,-0.04861368861302821
0.005176480906726289,0.031169107632248907,-0.05176480906729069
0.005486476833783661,0.03063595974522303,-0.05486476833788494
0.005791045764992529,0.030072083615283608,-0.05791045764999962
0.006089882190237493,0.029478037217521614,-0.0608988219023993
0.006382686273207517,0.028854408794349164,-0.06382686273209061
0.0066691641522208765,0.028201816273077444,-0.06669164152225321
0.0069490282351333515,0.0275209066537091,-0.06949028235141551
0.007221997488033737,0.026812355367550122,-0.07221997488037993
0.007487797717436875,0.026076865607276064,-0.07487797717443181
0.0077461618456908694,0.02531516762911876,-0.07746161845702895
0.00799683017932187,0.02452801802786745,-0.07996830179323317
0.008239550670046825,0.023716198985399027,-0.08239550670045136
0.008474079168191888,0.02288051749348685,-0.08474079168198378
0.008700179668261677,0.022021804551663565,-0.08700179668267355
0.008917624546412442,0.021140914340929323,-0.08917624546417467
0.009126194789590186,0.02023872337412872,-0.09126194789594572
0.009325680216103097,0.019316129623843686,-0.09325680216106098
0.009515879687406173,0.018374051628667672,-0.09515879687414151
0.009696601310884666,0.017413427578752857,-0.09696601310882166
0.009867662633431903,0.016435214381536528,-0.0986766263344443
0.01002889082562627,0.01544038670858279,-0.10028890825630316
0.010180122856321416,0.01442993602448517,-0.10180122856322078
0.010321205657473376,0.01340486959879469,-0.10321205657487488
0.01045199627903797,0.012366209501968248,-0.10451996279041359
0.010572362033781766,0.011314991586326897,-0.10572362033785661
0.010682180631859956,0.01025226445304424,-0.10682180631867462
0.01078134030502465,0.009179088406199496,-0.10781340305027408
0.010869739920337494,0.008096534394930676,-0.10869739920349011
0.010947289083270959,0.007005682944749236,-0.10947289083279776
0.01101390823009322,0.005907623079080041,-0.11013908230104136
0.011069528709442278,0.0048034512321026525,-0.11069528709443631
0.011114092853005712,0.003694270153980035,-0.1111409285300872
0.01114755403523339,0.002581187809567667,-0.11147554035238641
0.011169876722021356,0.0014653162717042328,-0.11169876722030037
0.011181036508316191,0.00034777061018663414,-0.11181036508321937
0.011181020144600136,-0.0007703322224598646,-0.11181020144608039
0.011169825552228438,-0.0018878745073024692,-0.11169825552244052
0.011147461827601495,-0.003003738876295227,-0.11147461827611108
0.011113949235165526,-0.00411680942943409,-0.11113949235166143
0.011069319189246675,-0.005225972850654777,-0.11069319189247603
0.011013614224734614,-0.00633011952135414,-0.11013614224739643
0.010946887956642865,-0.007428144630423552,-0.10946887956648607
0.01086920502858419,-0.008518949279685592,-0.10869205028592185
0.010780641050210494,-0.00960144158362584,-0.10780641050212808
0.010681282523677676,-0.010674537762320765,-0.10681282523685683
0.010571226759206936,-0.011737163226465392,-0.1057122675920684
0.010450581779824874,-0.012788253653417445,-0.10450581779834237
0.010319466215375614,-0.013826756053178188,-0.10319466215380627
0.010178009185908892,-0.014851629823242946,-0.10178009185914527
0.010026350174558702,-0.015861847791266856,-0.10026350174563672
0.009864638890037615,-0.01685639724449676,-0.09864638890034358
0.009693035118882299,-0.017834280944942736,-0.09693035118885215
0.009511708567596042,-0.018794518129266854,-0.09511708567597144
0.009320838694844185,-0.019736145492389372,-0.09320838694853203
0.009120614533868395,-0.020658218153825736,-0.09120614533874083
0.008911234505295445,-0.021559810605784515,-0.08911234505301488
0.008692906220525884,-0.022440017642076423,-0.08692906220536639
0.008465846275897361,-0.02329795526689828,-0.08465846275900486
0.008230280037826677,-0.02413276158258483,-0.08230280037830544
