x1,x2,v1,v2,a1,a2
-0.0030582263460544453,-0.0032199034587431607,0.018782108756459026,-0.01450682815702018,0.08877083218670584,0.013793489816556825
-0.0026752516307562185,-0.003505936818721841,0.02018114401476395,-0.013993056667223676,0.051132693643786295,0.037583659163093586
-0.002269067523464934,-0.0037787168456838017,0.020820761916692878,-0.01300306858524919,0.012829096549106595,0.061415149034354855
-0.0018548058934647145,-0.004028800408610489,0.020701619307447388,-0.011544674089661883,-0.024743357473655556,0.08442430052437588
-0.0014474149272976228,-0.004247005849243379,0.01985190212820937,-0.009642687719694246,-0.060228360450146005,0.10577433647238788
-0.001061118482292288,-0.004424746682452925,0.018326029668948016,-0.007338088077717497,-0.0923588854759895,0.12468562772528705
-0.0007089071212890243,-0.004554344929171189,0.016202414790308418,-0.004686594386169224,-0.12000260238797031,0.14046374142954027
-0.00040207909999393426,-0.004629312796776637,0.013580367821290813,-0.0017567143136540228,-0.14220209451379023,0.1525242658219798
-0.00014984764076306933,-0.004644592623501294,0.01057626239294225,0.0013726636348531242,-0.15820844832106606,0.1604135290287349
4.0971692145648065e-05,-0.004596746564206665,0.007319107535521495,0.00461504376232528,-0.1675070374210094,0.16382448371848074
0.00016618270559254488,-0.004484089355937795,0.003945691028510617,0.007879360692450366,-0.16983461328007846,0.16260720929402783
0.00022433194719741033,-0.004306759593660676,0.0005954735323753391,0.011073169604966784,-0.1651871363334493,0.156773681957614
0.0002167299273247675,-0.004066727192200449,-0.002594579042140493,0.014105873155737964,-0.1538181211181339,0.14649667311950393
0.00014737013194501396,-0.003767737027204186,-0.005495036404220863,0.016891868392284615,-0.13622761508990314,0.1321028505351612
2.274948644833689e-05,-0.0034151910514487937,-0.00798873525862112,0.019353500562268332,-0.11314227035012242,0.11406036646321048
-0.0001484025043121196,-0.003015973389498421,-0.00997503084505045,0.021423718381243035,-0.08548728829281065,0.09296141543425968
-0.00035547543418574357,-0.0025782249441095597,-0.011373416804508027,0.023048336773400024,-0.05435130765294692,0.06950042378143907
-0.0005863971085903024,-0.002111075829296857,-0.012126385443344958,0.02418782788623105,-0.02094555623074618,0.04444868750166339
-0.000828104335049066,-0.0016243454145007863,-0.012201428874261996,0.024818578749638484,0.013441213139042243,0.0186263988390803
-0.0010670478484079448,-0.0011282208704469256,-0.011592113363083063,0.024933573647040685,0.04749033797885105,-0.0071269090988601725
-0.0012897126906153621,-0.0006329258121716201,-0.010318193322817287,0.02454248036224841,0.0799016660477265,-0.03198241938036738
-0.0014831349139885638,-0.00014839091522759405,-0.008424766519144927,0.02367114118680143,0.10944101431950953,-0.05515149816433032
-0.001635395724273726,0.00031606177025893435,-0.005980506901974981,0.022360491125618928,0.13498494739748512,-0.07591350795392002
-0.0017360751122667314,0.0007520096580395409,-0.0030750447918444154,0.02066494634278733,0.15556126361557143,-0.09364097032923993
-0.001776648602225962,0.0011521854422614707,0.00018440527303813584,0.01865032480193635,0.1703837428726837,-0.107821183755858
-0.001750812910438545,0.0015106890550704542,0.003677041977248708,0.016391377600793067,0.1788799275483735,-0.1180735363584704
-0.0016547289758602863,0.0018231485772169716,0.007272950937189953,0.013969023091170141,0.18071096844575096,-0.1241619146038222
-0.0014871738967183795,0.002086824812111288,0.01083788924034386,0.01146738603873284,0.17578286186963968,-0.12600179063990796
-0.0012495966682863813,0.002300656311434093,0.014238205066878262,0.008970750463748324,0.16424872078380057,-0.12366176685854353
-0.0009460761438438996,0.0024652438206488603,0.01734571278324841,0.006560537206289346,0.14650205085321416,-0.11735955888735429
-0.0005831832039985519,0.0025827753157751147,0.02004234658268546,0.004312415614680936,0.12316132909049111,-0.10745260027348666
-0.00016975258942545737,0.002656894948435922,0.02222442484280267,0.002293653149348665,0.09504649692122998,-0.09442364625974045
0.0002834268967969032,0.002692521226939036,0.023806372506342613,0.0005607973540146588,0.0631482694327644,-0.07886193327366017
0.0007639921954587467,0.0026956215648241935,0.024723769380587467,-0.0008422280650513508,0.02859141799172119,-0.0614406086329408
0.0012584417080446718,0.0026729518607157914,0.02493561751294295,-0.0018855469105359176,-0.007406604756173032,-0.042891275915515885
0.0017526108764165241,0.0026317709805211958,0.024425749788570983,-0.0025542256782900147,-0.043580167681023387,-0.02397660085989381
0.0022321702222288273,0.002579540853220394,0.02320333353505166,-0.002848611558239363,-0.078661457670909,-0.005461987135041042
0.002683127727340813,0.002523623336504855,0.021302456043615102,-0.0027841050168273683,-0.11142629147274676,0.011912641276240548
0.0030923173827816486,0.002470985044676904,0.018780812314422857,-0.0023903793563959217,-0.14073808144647768,0.027459924766904103
0.0034478563399359384,0.00242792095978889,0.015717547790157528,-0.0017100796966536902,-0.165588370980055,0.040570041207319045
0.003739554337510085,0.0023998068840572076,0.01221033918490672,-0.0007970525674596468,-0.18513248954502576,0.0507326717120853
0.003959260902626128,0.002390889667327855,0.00837182365510993,0.00028582593236503074,-0.1987190634346533,0.05755517827038245
0.00410113816423791,0.0024041227009361137,0.004325509530308373,0.0014691412654886994,-0.20591234904550246,0.06077635504198443
0.004161849883870192,0.0024410524631251437,0.00020131981507850658,0.0026796576162291825,-0.20650662247748416,0.060275280032063894
0.004140660399377391,0.002501759994945384,-0.0038690679329396876,0.003843160166035328,-0.20053215232433522,0.05607497494855067
0.004039440477810824,0.002584859149803537,-0.007756915366149572,0.00488731763189409,-0.18825259099665317,0.0483407716373256
0.003862580462466041,0.0026875513693925,-0.011340980600803605,0.005744460114282156,-0.17015393246875013,0.03737347660148095
0.003616814453179154,0.002805734669964288,-0.014511774821400758,0.006354171017407747,-0.1469254895909651,0.023597613711078182
0.0033109624564093875,0.0029341625509026973,-0.017175366027508115,0.006665599179266281,-0.11943363101977045,0.007545202474775269
0.0029556003674753952,0.0030666467334305066,-0.019256595098539386,0.0066394080920754595,-0.08868927608335667,-0.010164311193857458
0.002562670196970908,0.0031962960656308713,-0.02070159152253452,0.006249292794007088,-0.05581036631615687,-0.028847218612979664
0.0021450450366431013,0.003315782646516293,-0.02147950225761732,0.005483011154937723,-0.02198070719212325,-0.047780945293956906
0.0017160648041414863,0.0034176252715709065,-0.021583376296485098,0.004342894260818953,0.011593303305345373,-0.06623074411792004
0.001289059758331274,0.0034944797175749083,-0.021030178509746034,0.0028458197586968322,0.043726475368561196,-0.08347670609429206
0.000876879106427139,0.003539425184661323,-0.01985993811540326,0.0010226516542374252,0.07329756406571622,-0.09884010435164864
0.0004914417229609949,0.0035462364034285075,-0.018134068500718283,-0.0010828305601563177,0.09928939740278173,-0.11170811708772567
0.00014332508342937777,0.0035096314853216735,-0.015932924971922564,-0.003415472128685027,0.1208249554767899,-0.12155603976514526
-0.0001585929804726707,0.0034254865224214444,-0.013352694252206357,-0.005910694459576476,0.13719811649483082,-0.12796619332399964
-0.00040742711388923406,0.003291009192407415,-0.010501733215738747,-0.008496784991756438,0.14789798715193003,-0.13064285989399652
-0.0005985017310605841,0.0031048651485026274,-0.007496493597756784,-0.011097440847927322,0.15262597464626623,-0.12942272572309185
-0.000729485450997784,0.002867252715673999,-0.00445718358611621,-0.013634472877858695,0.15130502651779112,-0.12428047727004551
-0.0008004384217992087,0.0025799233087364392,-0.001503325795142826,-0.01603057139542263,0.14408075257954728,-0.11532937448634792
-0.0008137714748987397,0.0022461469655958703,0.0012506261295363317,-0.018212033227281873,0.1313144398883685,-0.1028168086995766
-0.0007741192646963721,0.0018706243773815381,0.003699453189863192,-0.020111351659398168,0.11356826614431755,-0.08711503451205278
-0.0006881326644019083,0.0014593487244163054,0.005750968835665568,-0.021669576395965492,0.09158329843592007,-0.06870743914467954
-0.0005641985929562233,0.0010194224232767488,0.0073293130471723325,-0.022838359511575264,0.06625112271475628,-0.04817087241629771
-0.00041209803639057963,0.000558835491201017,0.008377626029752708,-0.023581615239120148,0.03858017554328123,-0.02615470033819067
-0.0002426152078571391,8.621358289322518e-05,0.008860008140165954,-0.02387673584419546,0.009658035498043468,-0.0033573601693404906
-6.711248710377465e-05,-0.0003894551960650273,0.008762699201405816,-0.023715322252899844,-0.019388929374057205,0.019498719298902144
0.00010291306626828655,-0.0008591048816984784,0.008094439165494875,-0.0231034059157035,-0.04743707421703686,0.04169291442073222
0.0002562752593902895,-0.001313877478938011,0.006886002090077646,-0.022061156950094255,-0.07340663332468601,0.0625319821401922
0.00038253003286965693,-0.0017453998694062875,0.00518892550792395,-0.020622092230681958,-0.09630102489068357,0.08137448980103756
0.0004723767287548711,-0.0021460420295560207,0.003073486393917342,-0.01883181511078358,-0.11524288650997719,0.0976532221888004
0.0005180148293805036,-0.0025091475244680595,0.000626002019821081,-0.016746335214004288,-0.1295055508996489,0.11089476748912865
0.0005134433465132636,-0.0028292283004453136,-0.0020544419382924465,-0.014430031627552665,-0.13853884491170385,0.12073559115603363
0.000454692205822519,-0.0031021171393760564,-0.004859713467619798,-0.011953335331851361,-0.14198830802103127,0.1269340384140968
0.000339977511659065,-0.0033250727093193104,-0.007676668258883338,-0.009390216374368314,-0.13970717110532274,0.129377857334208
0.00016977539686272014,-0.0034968338904220473,-0.010391347004041067,-0.006815567805898809,-0.13176070341045013,0.12808699951274247
-5.3187842330947124e-05,-0.003617621908725508,-0.012893182190904033,-0.004302581528101711,-0.11842281527584655,0.1232116282669673
-0.00032402856515530897,-0.0036890907047198484,-0.015079061206100995,-0.0019202108593300532,-0.1001650862438497,0.11502543861019854
-0.0006358777826669929,-0.003714227829666579,-0.016857098691896274,0.00026918915423347796,-0.07763866233567823,0.10391456274615457
-0.0009801256953268587,-0.0036972099331831817,-0.01814998254160789,0.0022119597147024126,-0.05164972263548327,0.0903624933007389
-0.0013467295336930041,-0.00364321851672639,-0.01889777421477278,0.0038649006307322846,-0.023129444681005754,0.0749315983022483
-0.0017245732133405241,-0.0035582230219559185,-0.019060064585086762,0.005196635833581736,0.0069004076496073105,0.05824192198269689
-0.0021018654950632812,-0.003448739451277019,-0.01861741052981689,0.00618853564917845,0.03736499787737979,0.04094805957697449
-0.0024665620155631656,-0.0033215735408852975,-0.017572004036091198,0.006835165836821007,0.06717565149518939,0.023714959187281216
-0.0028067957673519168,-0.003183557996441129,-0.015947553756569994,0.00714425080150046,0.09526937645693094,0.007193537280664064
-0.0031113003847730355,-0.003041293442431456,-0.013788387662114893,0.0071361561290717995,0.12064723298857917,-0.008003004523530113
-0.0033698109405273014,-0.0029009025254512766,-0.011157813665897354,0.006842913035019675,0.14241016663317482,-0.021321304881682344
-0.0035734278577817047,-0.002767806058968416,-0.008135801809794164,0.0063068238266537745,0.15979101897714407,-0.032287615954907624
-0.003714930960792059,-0.0026465292248920415,-0.004816075848912699,0.005578702461321858,0.17218157711100235,-0.04052452057828406
-0.003789032567347979,-0.0025405446891869584,-0.0013027229783467492,0.004715817204849319,0.17915370994559263,-0.04576400506896982
-0.0037925607981670216,-0.002452158088775393,0.0022935527210344205,0.0037796127982899354,0.1804738599925243,-0.047856435586968504
-0.0037245668567553814,-0.0023824397574747874,0.00585939537007353,0.002833297064868374,0.17611040491138666,-0.04677513775518763
-0.003586352822736277,-0.002331204838722053,0.00928283606867233,0.0019393812772411497,0.16623366494849323,-0.042616441007534776
-0.00338141939966562,-0.0022970421456950407,0.012457258725507033,0.0011572647179035813,0.15120860073497722,-0.035595214926222064
-0.003115335959038262,-0.0022773903405706557,0.015285149842741121,0.0005409516825882532,0.13158051098843151,-0.026036088605310738
-0.0027955380202218283,-0.0022686582791239637,0.01768149787131547,0.00013698379754110908,0.10805429186900331,-0.014360699899403672
-0.0024310599004994673,-0.002266384767037956,0.019576721289938162,-1.733783818585349e-05,0.08146804999326596,-0.0010714636732925852
-0.002032212567332411,-0.00226543155757105,0.020919022401716968,0.00010462280732673689,0.0527620611846146,0.013267528224551623
-0.0016102186447829949,-0.0022602022370229622,0.021676085312109242,0.00051781570916619,0.022944229854612884,0.028051761959393684
-0.0011768180004160982,-0.0022448787363578103,0.02183606084849002,0.001224922572044457,-0.006946676216535419,0.04265892432843302
-0.0007438583171606168,-0.0022136666057419006,0.021407807405434107,0.0022162324220097573,-0.03587866808905569,0.05647206066809698
-0.00032288550413354374,-0.002161039913659267,0.020420383886605283,0.0034699772412643153,-0.06286368379382673,0.06890242125735882
7.525129172453492e-05,-0.002081976691720618,0.018921818070748886,0.004953113112030795,-0.08699289779181292,0.07941116581928909
0.0004407659384636817,-0.0019721762361154275,0.01697719986972719,0.006622516192132921,-0.10746892231035642,0.0875291421909235
0.0007652598376126502,-0.0018282502807279893,0.014666173127841981,0.008426547913042828,-0.12363375187816461,0.09287402990006731
0.0010419933099604217,-0.0016478810477826046,0.012079920967848934,0.010306930605746143,-0.13499146412114013,0.09516423937026411
0.0012660944540683016,-0.0014299404217847597,0.009317757462030507,0.01220086378931533,-0.1412248864607026,0.09422907898665456
0.0014346984149053445,-0.001174565934948841,0.006483451973218521,0.014043302986676446,-0.1422056624204961,0.09001484074945706
0.0015470125733603503,-0.0008831908436382097,0.003681421404128329,0.015769317450007616,-0.13799739448852305,0.08258660558365985
0.0016043058871859526,-0.0005585272568953463,0.0010129295197679852,0.01731644076615617,-0.12885179394751134,0.07212572603119558
0.0016098233804818774,-0.0002045029882918892,-0.0014275686447818457,0.018626929039423507,-0.11519802250747174,0.0589231012955383
0.0015686294913530895,0.00017384552120144428,-0.0035558054369029795,0.01964984516962638,-0.09762565670464164,0.04336851172474908
0.0014873865476992035,0.0005705202795184526,-0.005300681353770429,0.02034289450001007,-0.07686193498210336,0.025936421313619677
0.0013740769571562491,0.0009787434583120307,-0.006606742212890786,0.020673946539199885,-0.053744150929932344,0.007168782605362036
0.0012376796864152356,0.001391167157061714,-0.007436065993185055,0.020622189205308644,-0.02918822709949459,-0.01234451599448597
0.0010878131972629334,0.0018001036443953226,-0.007769494625291378,0.020178875658093575,-0.004154636111137686,-0.03198683872702079
0.000934358146366416,0.0021977678015893077,-0.007607170235193894,0.019347638770852278,0.020387075120886094,-0.051136849997109046
0.0007870738044692442,0.0025765230939991993,-0.006968360891116643,0.018144364095158565,0.04349385928683897,-0.06919061757226246
0.0006552222877743485,0.002929122313368044,-0.005890586833721628,0.016596628209933923,0.0642835464526625,-0.08558297095020163
0.0005472143180561518,0.0032489345686690808,-0.004428083539703073,0.01474272503804325,0.08196678294919298,-0.09980734623886556
0.0004702893553306564,0.0035301505449282363,-0.002649661860727522,0.012630317491080815,0.09587538494836213,-0.11143340845737798
0.0004302416125068892,0.003767958876827851,-0.0006360470345364772,0.010314765135450297,0.10548609767074232,-0.12012182710567389
0.0004312017166933105,0.003958687565066852,0.0015232031857091701,0.007857189985157224,0.11043892435382241,-0.12563568792363333
0.0004754816926756668,0.004099905657677483,0.0037330863451801315,0.005322351616478647,0.1105493915932737,-0.1278481489442243
0.0005634885885606362,0.004190481877525425,0.005896723680266362,0.0027764092512338845,0.1058143419153493,-0.12674608758025196
0.0006937095289306502,0.004230598447115051,0.007918977921100153,0.0002846520508768351,0.09641108216802988,-0.12242963245545296
0.0008627683602882167,0.004221719984960261,0.009709988330916719,-0.0020907205097717815,0.08268995881362665,-0.11510762360940867
0.0010655514428397873,0.004166518964963778,0.011188494615342543,-0.004292688666947012,0.06516066962895581,-0.10508919210811433
0.0012953976365909453,0.004068760782857693,0.012284829781990428,-0.006271298484472375,0.0444728470358328,-0.092771789644422
0.0015443452187240488,0.003933152905887894,0.012943474784088664,-0.007985277634840703,0.021391653173990742,-0.0786261253924107
0.0018034264360928746,0.0037651638423893464,0.013125084351598846,-0.009403324655457124,-0.003230696422972445,-0.06317857666923128
0.002062998713581509,0.003570818712064022,0.01280791317409229,-0.01050502770209457,-0.028486421327683094,-0.04699172799451333
0.0023131002650641007,0.003356478989136586,0.011988593814209265,-0.011281382550607861,-0.05344551466061939,-0.030643756856815755
0.0025438170325744933,0.003128614502029584,0.010682241576875352,-0.011734894336518434,-0.0771897090727719,-0.014707421734241583
0.0027456475381380865,0.0028935759880073172,0.008921886161438181,-0.01187926272871507,-0.09884583247094511,0.00027058251457785093
0.002909852381020759,0.002657376413500707,0.0067572543832969635,-0.011738665353086607,-0.11761734534317664,0.013789155048268399
0.003028775742563505,0.0024254888856825767,0.004252951680903833,-0.011346668765864418,-0.13281292489613644,0.025410503673950504
0.003096127345525448,0.0022026683142207307,0.0014861116785694181,-0.010744809602765557,-0.14387107533730503,0.034775412635935636
0.0031072148128007205,0.001992803060026069,-0.001456398016071943,-0.009980900221931072,-0.15037989412683106,0.04161552544751285
0.0030591182246063817,0.0017988016653811766,-0.00448111000931317,-0.009107122801701839,-0.15209130519729158,0.04576221657541045
0.0029508008142675175,0.0016225184400107903,-0.007491315813552932,-0.00817798311102122,-0.1489292752266846,0.04715175249265155
0.002783152091070341,0.001464720229543533,-0.01039052607036485,-0.007248199792009628,-0.14099175045450713,0.045826579408507574
0.0025589621477904974,0.0013250951698718437,-0.013085906386028318,-0.006370606829595488,-0.12854628111183963,0.041932716832906496
0.0022828284100515515,0.0012023026889860886,-0.015491564496205068,-0.005594145882733222,-0.1120195299058353,0.03571337785332017
0.0019609985236970127,0.0010940625131224916,-0.01753157061354258,-0.00496202136972658,-0.09198108182791598,0.02749907344734401
0.0016011553666928377,0.0009972790210041398,-0.019142603200584286,-0.004510084791253513,-0.06912217687625458,0.01769458439996261
0.0012121522314814943,0.0009081960193808684,-0.020276126647121962,-0.004265505988073908,-0.044230167777512895,0.006763295917997991
0.0008037079788393315,0.0008225759303048109,-0.020900024875425662,-0.004245778200146859,-0.018159655052857236,-0.004790517125293112
0.0003860733533017866,0.0007358965238255445,-0.020999635091225256,-0.004458091326219486,0.008198633472897876,-0.016440795481969635
-3.0319375053872266e-05,0.0006435577288136826,-0.02057814799329389,-0.0048990941410814726,0.033950076320238824,-0.027659486004229017
-0.0004352107500707977,0.0005410907297070009,-0.019656363935996863,-0.0055550519146184115,0.05822832940946368,-0.0379362913494649
-0.000818859693724184,0.00042436151824366386,-0.018271817958770788,-0.00640239141683628,0.08022626831314367,-0.04679765887232197
-0.0011723679374586403,0.00028976131636499543,-0.016477309402326272,-0.0074086112125729756,0.09922458733130805,-0.05382432070134753
-0.001487971807522773,0.00013437680871144678,-0.01433889319910219,-0.008533521958041995,0.11461703299110014,-0.05866675384555438
-0.0017592911078694554,-4.3866100156843475e-05,-0.011933409088132792,-0.009730769582628687,0.12593137810583963,-0.061058008613114764
-0.0019815264649069874,-0.00024609028728737165,-0.009345641279826612,-0.010949584195022493,0.1328454027247785,-0.06082345262626586
-0.002151598422020322,-0.0004723912667601711,-0.00666521391107102,-0.012136689646954446,0.1351973341507806,-0.057887092566929366
-0.002268223726608872,-0.0007217996632351648,-0.003983336541653091,-0.01323830319479689,0.13299040279101226,-0.0522742622173151
-0.002331926558733213,-0.0009922836435570712,-0.0013895186498484508,-0.014202151804023613,0.12639138638945174,-0.04411059870535717
-0.002344984823644019,-0.0012807911810292013,0.0010316275566887604,-0.014979431433479573,0.11572323426426938,-0.03361736424023887
-0.0023113139838976194,-0.0015833305741146588,0.003203380674933215,-0.015526638106867968,0.10145207756017606,-0.021103303098600645
-0.0022362931551129775,-0.0018950862536698243,0.005059592785232296,-0.01580720462188809,0.08416913346973201,-0.0069533484034116355
-0.002126540251709671,-0.0022105656404016035,0.006546966056121339,-0.015792884164315416,0.06456819361917229,0.008385394160679176
-0.001989644771460891,-0.002523771702619464,0.007626843420900468,-0.015464831601265543,0.04341954285874059,0.024419862144308052
-0.0018338682865677793,-0.002828394952963051,0.008276451639851247,-0.014814344467010843,0.021541279036337325,0.04062885128116186
-0.0016678238125299382,-0.003118017943553048,0.008489555356705389,-0.01384323820738014,-0.00023090735092327376,0.05648177468190841
-0.001500145916622261,-0.0033863248952398475,0.008276502428930408,-0.0125638436511855,-0.02107438542657474,0.07145768093755561
-0.0013391636827972042,-0.003627308942196808,0.0076636630628759625,-0.010998628437478886,-0.040209551178869804,0.0850638404331057
-0.0011925884627802307,-0.0038354695920435316,0.006692287304979865,-0.009179457743945171,-0.056928024610739925,0.09685322892026581
-0.0010672277235783784,-0.0040059933880609,0.005416826430624806,-0.007146522640889639,-0.07061806282476597,0.10644028138528747
-0.0009687352747926967,-0.00413491139827115,0.0039027829767576223,-0.004946976269745765,-0.0807862825619524,0.11351435572909988
-0.0009014067648683182,-0.004219228021552852,0.002224170896465586,-0.002633328390456135,-0.08707492546725124,0.11785043219986313
-0.0008680276266854725,-0.004257016660794838,0.00046068098081460443,-0.00026165729224350565,-0.08927406609784691,0.11931667762139983
-0.0008697786937414862,-0.004247479027759214,-0.001305343182149833,0.002110295677966353,-0.08732835019859683,0.11787861939958605
-0.0009062025713499241,-0.004190966168837593,-0.002992007205183434,0.004425079859692664,-0.08133805210476325,0.11359979877304498
-0.0009752316115458234,-0.004088960686551236,-0.004520932205192221,0.006627466859740892,-0.07155444789611544,0.10663890123177784
-0.0010732760876003297,-0.00394402102784866,-0.005820173759479274,0.008666290769755058,-0.05836970753258991,0.09724348976963894
-0.0011953689761935219,-0.003759690066306478,-0.006826887906334365,0.010496131557735405,-0.04230170715291921,0.08574058902839574
-0.0013353617114866653,-0.0035403714723237774,-0.0074896484266268725,0.012078782258247635,-0.0239743448763315,0.07252448102282727
-0.0014861634489706098,-0.003291178497935473,-0.007770332908340059,0.013384448788254016,-0.004094103294987145,0.058042171977810836
-0.001640014833090958,-0.0030177607607354247,-0.007645511278407159,0.01439264122158438,0.016576266288277155,0.04277707135522562
-0.0017887860556465916,-0.0027261153609650086,-0.007107288979994129,0.015092726790621423,0.03724596355302583,0.02723148554847858
-0.0019242881636381012,-0.0024223891812270703,-0.006163577092509142,0.015484127324785997,0.0571252251954729,0.011908567867978826
-0.002038586153405597,-0.0021126794823295176,-0.004837782695274391,0.015576156823979113,0.07545421452800219,-0.0027056179486671774
-0.002124302385403629,-0.001802839913480246,-0.0031679338955687827,0.015387507926333047,0.09153066544255861,-0.016159271815939544
-0.002174899268364924,-0.0014982988019426942,-0.001205274409741548,0.01494540868880258,0.10473528314016486,-0.028050651937107103
-0.002184930975325903,-0.0012038960871673195,0.0009876183371949183,0.014284482899206594,0.11455399155348178,-0.038041927022491484
-0.0021502551350495343,-0.0009237445370860283,0.0033391206270930473,0.013445357656253832,0.1205962374363311,-0.04587059727278463
-0.002068196945661607,-0.0006611199575681501,0.0057711700924721445,0.0124730708159881,0.12260870910157859,-0.05135808675378867
-0.001937659926263485,-0.00041838401492603794,0.008202097165601916,0.011415337797569708,0.1204839982113986,-0.05441521508805057
-0.0017591794910428835,-0.00019694207651516638,0.010549576343043723,0.010320741930357069,0.11426391953278202,-0.055044371633213296
-0.0015349176262642946,2.7628191752150564e-06,0.012733589531311033,0.009236914851431974,0.10413739929394908,-0.053338336259296154
-0.0012685990966007882,0.00018122007649243118,0.014679293929744224,0.008208773358344915,0.09043304054936999,-0.04947581304940971
-0.0009653917253335337,0.00033978726210474495,0.016319691001101498,0.007276876605015888,0.07360666658635731,-0.04371386228349306
-0.000631735306254754,0.00048059419488610203,0.017598000906174152,0.006475962705993623,0.05422432392090797,-0.036377527618733446
-0.00027512554119793904,0.0006064193052707551,0.018469658028914156,0.005833716875331188,0.032941388353092335,-0.0278470554475101
9.613900960078366e-05,0.0007205431475481651,0.01890385746360631,0.005369814436553484,0.010478555116122976,-0.01854318843026026
0.0004732376830020959,0.0008265847483513191,0.018884599039895835,0.005095271730534959,-0.012404397487170406,-0.008911082171592255
0.0008471259432460432,0.0009283270618465319,0.018411194003345118,0.005012126502699377,-0.03493610616790121,0.0005965593880340875
0.0012088402828828654,0.0010295381568474714,0.017498219164077844,0.005113457192804832,-0.056361377758826325,0.009536509622511364
0.001549798812373089,0.0011337948718135257,0.01617492345175331,0.005383738125969432,-0.07596819347362727,0.01749158369394858
0.0018620867777828936,0.0012443155379535185,0.014484111638174951,0.005799515365734462,-0.09311298788420844,0.024086140282554364
0.002138716856169549,0.001363807994914434,0.012480548791359024,0.006330376382476237,-0.10724329679738429,0.028999961391623124
0.0023738550526473242,0.0014943385229483702,0.010228946130438111,0.006940176131354559,-0.1179169692947071,0.031980013496209124
0.0025630043241359436,0.0016372265132552283,0.007801603748713521,0.007588473000552825,-0.12481726887775196,0.032849673423617505
0.0027031396331832114,0.0017929687248142954,0.005275797639430121,0.008232120706031014,-0.12776334205058798,0.031515097124201405
0.002792789932015083,0.0019611958679009614,0.0027310071783776405,0.00882695683106709,-0.1267157040546601,0.027968515379406342
0.0028320645255299685,0.0021406630527652896,0.00024608439270095003,0.009329525520711285,-0.12177657451300893,0.02228835358501311
0.0028226232906488347,0.0023292743909080088,-0.0021035321896619033,0.009698770945448222,-0.1131850837232764,0.014636188888680629
0.0027675922641222698,0.0025241407818306803,-0.004248458590919158,0.009897639563484035,-0.1013075564024491,0.005250672914900762
0.0026714280776850923,0.002721668705713943,-0.0061277667258169575,0.009894532871703991,-0.0866232570873308,-0.0055613420929052325
0.002539736547367232,0.0029176767160366706,-0.0076910607341240346,0.009664558094871979,-0.06970614374337693,-0.017436135590296116
0.0023790523473284303,0.0031075353261457283,-0.008900155347831477,0.009190531899106569,-0.05120331762736727,-0.029966483986244852
0.002196588060123375,0.0032863251458386165,-0.009730298254879288,0.008463701440285411,-0.03181097307741385,-0.042716561895870905
0.0019999619470361736,0.0034490074776446235,-0.010170895351921472,0.007484157526096265,-0.012248736626804596,-0.055237829523043736
0.0017969144878093072,0.003590601150061863,-0.010225716095466205,0.0062609259942048336,0.006766662272331277,-0.06708532366609939
0.0015950240752858613,0.0037063591609985554,-0.0099125751898359,0.004811735171968682,0.024547428290699162,-0.07783375855751583
0.0014014322073033682,0.003791938735164145,-0.009262505896233161,0.003162469055408926,0.0404595010695747,-0.08709285309845974
0.001222588099581683,0.003843558661692226,-0.008318458617913542,0.0013463271991607224,0.05394522676238718,-0.09452133252636061
0.001064021866905405,0.003858138261973937,-0.00713357544899637,-0.0005972771649373403,0.06454309012933003,-0.09983910388344566
0.0009301543160714266,0.0038334130236928306,-0.005769106458431488,-0.0026240399422991422,0.07190380892715825,-0.10283717385273453
0.0008241500050148708,0.0037680227993033113,-0.004292046080270402,-0.004686261300548302,0.07580222888895032,-0.1033849619721815
0.0007478186005015203,0.0036615694733662363,-0.0027725776543975266,-0.006734458507950549,0.07614461369833726,-0.10143475876804323
0.0007015677721798971,0.0035146421158994603,-0.0012814205750272599,-0.00871903792948738,0.07297109423868942,-0.0970231833856399
0.0006844089599137684,0.0033288088172277403,0.0001128225552045625,-0.010591965813076918,0.06645321878449281,-0.09026960497331388
0.0006940154139085025,0.0031065756006035824,0.0013462219851525397,-0.012308377886638727,0.05688672421030492,-0.08137160238286688
0.0007268300038403566,0.002851313988443568,0.002361887439610153,-0.013828070347234196,0.04467982123545642,-0.07059764367668
0.0007782184929586453,0.002567159913745114,0.0031120601314846407,-0.015116819450186305,0.030337447951992343,-0.05827726661853099
0.0008426623407486361,0.0022588876800565317,0.0035598555071543856,-0.016147483418310918,0.014442089614982138,-0.04478913019393031
0.0009139836915116349,0.001931763545225555,0.0036805952412578592,-0.016900848541241232,-0.0023681162046347774,-0.030547382099101062
0.000985594075856238,0.001591384205306214,0.0034626823216676876,-0.017366190816436124,-0.019423175754382394,-0.015986845420388213
0.0010507575369906874,0.0012435059611034566,0.0029079899736193884,-0.017541534944492534,-0.03604605905044754,-0.0015475673852528527
0.0011028584215544482,0.0008938706437513221,0.0020317530398783353,-0.017433603546110316,-0.05157763432365778,0.01234070722347466
0.001135663960591568,0.0005480344481325722,0.0008619686064062053,-0.017057460711588618,-0.06540080902355522,0.025273576228695256
0.0011435720121139741,0.0002112056726313432,-0.0005616695218422514,-0.01643586501681906,-0.07696300380129045,0.036885993248260376
0.0011218349314045149,-0.00011190300246716859,-0.0021892610776133537,-0.015598357543670168,-0.08579615177581981,0.04686475406662893
