x1,x2,v1,v2,a1,a2
0.0010840291,0.0027894448,-0.0018685239,0.00096306525,0.034324136,-0.1006105
0.0012853312,0.0022298147,0.0028385934,-0.005191362,-0.019478383,-0.05679219
0.0012772472,0.0022768723,0.0063300473,-0.008019775,-0.019312218,-0.05783535
0.0013295201,0.0022338845,0.0016328376,-0.0035836934,-0.023422742,-0.05516317
0.00090413564,0.002676731,0.018264499,-0.016799167,0.03656137,-0.096303396
0.0013343992,0.0025363846,0.016717603,-0.015802706,-0.024062162,-0.06173796
0.0013265902,0.002233716,0.0016853733,-0.0036728666,-0.023141554,-0.05528565
0.00087905914,0.001503802,0.0008849273,-0.0022517731,-0.014343016,-0.037799995
0.00095586653,0.0015346257,-0.0001613439,-0.00047816164,-0.020433657,-0.035946257
0.00041306656,0.00059961854,-0.0017551878,0.0023073468,-0.012173066,-0.012183073
0.0013602097,0.002235652,0.0010825831,-0.0026496886,-0.02636794,-0.053880274
0.001239639,0.0016930217,0.0016458852,-0.0020189006,-0.044991124,-0.02833312
0.0014713577,0.0022420525,-0.00091027294,0.0007330023,-0.037034594,-0.049233977
0.0025435318,0.001962352,-0.0018798672,0.0020669817,-0.18221416,0.0316635
0.0006982747,-0.00076160376,0.009815967,-0.0069934335,-0.13432759,0.090812296
0.0012783032,0.0023134646,0.007895886,-0.009317189,-0.01928308,-0.058704194
0.0011305999,0.0019246974,0.0014681434,-0.003277751,-0.01877244,-0.04817483
0.002144147,0.0015384459,0.010741208,-0.009056787,-0.16879615,0.039115973
0.002484485,0.0019000769,0.009441266,-0.0067362203,-0.18804525,0.0376994
0.0017300477,0.00070815434,0.0035279938,-0.0009264467,-0.16136341,0.059068948
0.0023520633,0.0020937724,0.006522501,-0.0041476595,-0.15799347,0.016475737
0.0014814511,0.002242634,-0.0010912411,0.0010401797,-0.038003203,-0.048812054
0.0014331094,0.0017810194,-0.000702235,0.0020074265,-0.059960417,-0.024102002
0.001447813,0.0022087116,-0.00088897184,0.00069967774,-0.036326278,-0.04857414
0.0017709066,0.0021279247,-0.009918303,0.008541503,-0.07274831,-0.029010205
0.002703858,0.0020373098,0.006831594,-0.0040864553,-0.20458712,0.041546397
0.0014458636,0.0025153777,-0.010230194,0.008578648,-0.01512663,-0.069027826
-0.000348882,-0.0005156648,-0.0015208805,0.002004601,0.008987616,0.011036826
0.0010598006,0.0010330055,-0.010459267,0.009243773,-0.05564581,-0.0045220437
-0.0010760003,-0.001214267,-0.0067787655,0.007902089,0.056657754,0.0075364835
-0.0012004804,-0.0016886368,0.0019312266,-0.002928516,0.047392394,0.026785495
0.0017833173,0.0021201435,-0.010376037,0.008834642,-0.07438988,-0.02799334
-0.0011956164,-0.0008690338,0.00010551064,-9.0983005e-05,0.0880357,-0.017647546
-0.00085322204,-0.0014953429,-0.0032955578,0.005389052,0.01398796,0.037334733
0.0015575418,0.002356513,-0.010584847,0.008941346,-0.03617434,-0.053930078
0.00020525946,0.00027207896,-0.0019841339,0.0027239276,-0.007535171,-0.004649184
0.00053232134,0.0010641014,-0.0020336406,0.0025662708,0.002698524,-0.033701774
-0.0010485646,-0.0018830452,-0.0013417646,0.0024120489,0.018740455,0.04640597
0.0010654692,0.001629575,-0.0010156544,0.0009640919,-0.02665316,-0.03592065
-0.0015888354,-0.0020820028,7.813421e-05,-0.0009885374,0.06463705,0.030373441
-0.0021179207,0.0006281412,-0.0010088622,0.0010863779,0.29413483,-0.16623482
-0.0006737259,0.00061989966,-0.000795189,0.0008130724,0.11605919,-0.07653148
-0.0028482445,0.0011542285,0.0038750423,-0.004299151,0.41359353,-0.241434
-0.0008900122,0.00026378635,0.00018982933,-0.000483872,0.117821194,-0.06637588
-0.0024018644,0.0012825759,-0.0015455948,0.0016011801,0.37297967,-0.22582366
-0.0010590325,-0.0018484574,-0.00038979505,0.0006797098,0.021803636,0.044010844
-0.0014215166,-0.00165546,0.0024077338,-0.0034082618,0.074093014,0.012616476
-0.0025834248,-0.0018953052,0.024448086,-0.018813606,0.16720507,-0.023357077
-0.0017023296,-0.0012923075,0.008430571,-0.0075794472,0.1206509,-0.020647515
-0.0015273782,-0.0016590359,0.0039486573,-0.004875282,0.081112176,0.00979309
-0.0009169899,-0.0015130898,0.0028661015,-0.004164577,0.027348768,0.03132488
-0.0010975293,-0.0017059695,0.0013363108,-0.0019498353,0.03501536,0.03332675
-0.0016756721,-0.0015602533,0.004710692,-0.0051947813,0.10522208,-0.0052893106
0.0009567265,0.0016411003,0.0011569925,-0.0027253511,-0.015354696,-0.04138067
-0.001419728,-0.0016173596,0.002460305,-0.0032869906,0.0764842,0.010227403
-0.000951345,-0.001586043,0.0022426283,-0.003280419,0.026485354,0.03393491
-0.00087979523,-0.0013346303,0.00562212,-0.0063554123,0.028810652,0.025770297
-0.0012959681,-0.0021341573,-0.00031953352,-0.000883109,0.028578313,0.049801968
-0.0017427288,-0.0018256347,0.009831759,-0.009189623,0.09076614,0.010684572
-0.001684288,-0.001956968,0.016785756,-0.014013725,0.06788623,0.026963249
-0.0003278587,-0.004495342,0.018734526,-0.01231272,-0.25935605,0.26780897
-0.0010437977,-0.002952505,0.007467669,-0.007578885,-0.062434405,0.121337205
-0.0011807116,-0.0019698385,0.00015561504,-0.0010156947,0.02676639,0.04556191
0.00027598708,-0.0037880524,0.013257168,-0.007608077,-0.2702064,0.24996905
-0.0008155844,-0.0013314603,0.0017930323,-0.0025045304,0.023824636,0.027712513
-0.0014961043,-0.0025658938,0.0001240217,-0.001982237,0.011784135,0.07264986
-0.0010772942,-0.0024246718,0.0013374002,-0.00016660831,-0.017767066,0.081779204
0.00010827394,-0.0025660228,0.013284467,-0.008185943,-0.17599258,0.16614932
-0.001353299,-0.0022756264,-0.0017564469,0.001287352,0.025982589,0.055265266
-0.00143133,-0.0024789635,-0.0039290087,0.004621573,0.021818003,0.063306965
-0.0004360132,-0.002781445,0.008284782,-0.0034307535,-0.122427866,0.1454277
-0.0010113681,-0.0021293852,-0.0014836991,0.003906719,-0.0027733662,0.0646076
-0.0004407203,-0.0030995954,0.0046444475,-0.00087255845,-0.13943288,0.16324762
-0.00082105555,-0.0014337393,-0.0023239076,0.0038569465,0.014354203,0.035378326
-0.0010404257,-0.0018245138,-0.0003650154,0.00074932893,0.021359872,0.043471392
-0.0015304508,-0.002594356,-0.0038166346,0.003822316,0.0248939,0.06549782
-0.0009330306,-0.0021597368,0.0013491497,0.00037314702,-0.015510607,0.072288714
-0.0012013983,-0.0026942596,-0.016805425,0.01402157,-0.006383025,0.08234601
-0.00084711675,-0.0016328145,-0.00502232,0.0066481777,0.006750981,0.04486808
-0.00051199016,-0.0029428152,-0.03725735,0.027471313,-0.092001624,0.13109209
-0.0008143886,-0.0039389073,-0.019382883,0.013846366,-0.1403038,0.18807465
-0.0014713422,-0.002809332,-0.009725305,0.008481975,0.006933292,0.0805324
-0.0021112433,-0.0030113661,-0.023624454,0.019520225,0.094161004,0.040318564
-0.001253669,-0.0021956717,-0.0025935748,0.0033601415,0.020781524,0.05508641
-0.0012120203,-0.0021028763,-0.0017502201,0.0021348677,0.022083176,0.051677726
-0.0007232973,-0.0026629567,-0.009479892,0.009004152,-0.0675733,0.112728804
-0.0009401433,-0.0016466657,0.0007493855,-0.00059480657,0.021825192,0.03782374
-0.00061271345,-5.8740367e-05,-0.0031754987,0.0042216177,0.07029047,-0.033725444
-0.0015057947,-0.0024995785,-0.0038546023,0.004752852,0.031111589,0.059106126
-0.0011193241,-0.0019085753,-0.000119022516,-0.0001612741,0.024264183,0.04477791
-0.0010160744,-0.0015578653,0.0010027715,-0.0008698957,0.034899104,0.028756276
-0.0015108512,0.000564447,-0.0016772132,0.0020659484,0.21656401,-0.12552729
-0.0017784142,0.0014185844,-0.0035380758,0.0037676771,0.30667156,-0.19691484
-0.0017611491,-0.0012740613,0.001554955,-0.0013716035,0.13543184,-0.02951429
-0.0016280268,0.00060332596,0.00015563649,-0.00054293923,0.23047398,-0.13322707
-0.0011559466,-0.0016502611,0.0014157719,-0.001695575,0.045320038,0.026462574
-0.00072650786,-0.0010019098,-0.00089279073,0.0011586107,0.026174752,0.0169964
-0.0010446855,-0.0007589687,0.0029286814,-0.004095465,0.07761398,-0.015533786
-0.0034502274,0.0010906964,-0.011036405,0.007504955,0.49701136,-0.28313243
-0.0005969518,-0.000824018,0.0012491541,-0.0022367248,0.02198433,0.013968588
-0.00053346984,-0.00056175934,-0.0008869743,0.0008320458,0.02735566,0.003426573
-0.0008581531,-0.0015014503,-0.0013836091,0.002504101,0.016620234,0.036207177
-0.000679048,-0.0001487319,0.009255782,-0.008966201,0.06169088,-0.024890097
0.00068945426,0.001321906,0.00074861554,-0.002020531,-0.0030194442,-0.037979152
-0.00054938265,-0.00071880635,0.00089126854,-0.0018091315,0.02103199,0.011402893
0.00031460903,0.0010328849,0.002242777,-0.004176913,0.021395462,-0.041060165
0.00032651555,0.0014571393,0.0017647685,-0.0032783845,0.046228692,-0.06638048
0.0002640944,0.0005824765,0.00080852484,-0.0020435597,0.0017081599,-0.017970352
-0.00072047213,-0.001156067,-0.0005351458,0.0008366113,0.018205209,0.025441028
0.001219657,0.0014921916,-0.006636379,0.0066663455,-0.048849594,-0.021469448
0.0014020257,9.941815e-05,0.01098888,-0.008001175,-0.16496228,0.080150224
0.0013258288,0.00214389,0.00057384314,-0.0017781898,-0.027422808,-0.05070259
0.00060235267,-0.0006018479,0.008104015,-0.0057585067,-0.11257257,0.0750228
0.0005174476,0.0008276678,-0.00084405165,0.00074109563,-0.011421701,-0.019232675
0.0024321924,0.0020183586,0.010300108,-0.008688737,-0.17652307,0.028736949
0.00267969,0.00181059,0.009377936,-0.005828185,-0.2165119,0.054492928
0.0038559258,0.0011166921,-0.007618707,0.004010985,-0.3890883,0.16050683
0.0015026425,0.0022438543,-0.0014712,0.001685121,-0.040036898,-0.047926202
0.0037134192,0.00103002,-0.012729686,0.0076814345,-0.37238535,0.15416373
0.002931663,0.002046517,0.011472155,-0.007640268,-0.23599902,0.057569582
0.0017632667,0.002124752,-0.0072039077,0.006722388,-0.073650226,-0.028251078
0.002608214,0.0018391294,0.007592572,-0.004505865,-0.2046219,0.047484763
0.0023472894,0.0018051639,-0.018450378,0.013609283,-0.1541593,0.020630313
0.0019008205,0.0020464764,-0.014709657,0.011609955,-0.08993167,-0.018366078
0.0017946606,0.0021381963,0.00013362872,0.0014926811,-0.08091754,-0.02441583
0.0028872737,0.0017499585,-0.013238918,0.0093012275,-0.22824822,0.060118087
0.0010662288,0.0016330773,-0.0029691726,0.0041910796,-0.024448609,-0.037592728
0.003370767,0.0013800967,-0.03494142,0.023370309,-0.29262933,0.10152605
0.001658142,0.0021986207,-0.0057594753,0.0058781304,-0.05783339,-0.03824918
0.0012110288,0.002596976,-0.0017849181,0.0013052097,0.010571052,-0.08327435
0.0013965766,0.0025191742,-0.0067091626,0.0063997568,-0.011305194,-0.070784375
0.0013017384,0.0013366062,-0.0073097865,0.0069878884,-0.06735946,-0.0076017077
0.0011452575,0.001632729,-0.0024642944,0.0034231516,-0.03438014,-0.032511227
0.0014373033,0.0025342305,-0.010585772,0.008778184,-0.01288467,-0.070725344
0.0015450167,0.0022462946,-0.0022309574,0.0029747386,-0.04410346,-0.046154846
0.0011076496,0.0019354376,-0.0017894127,0.0020798794,-0.011921136,-0.052693788
0.0012746925,0.002282006,0.0065887696,-0.008278991,-0.019038357,-0.058080193
0.0012524348,0.0026296065,-0.0030445212,0.0033687071,0.008557222,-0.083511434
0.0011372945,0.0027686052,-0.0031939226,0.0032666475,0.029564332,-0.09806027
0.001452093,0.0022409433,-0.00056486274,0.00014669709,-0.035185788,-0.050039303
0.0013719273,0.0021478427,-0.00023642553,-0.00040294978,-0.031783834,-0.04884226
0.0012758026,0.0022255464,0.0040178373,-0.006122356,-0.019286752,-0.05665834
0.0012215035,0.002519882,-0.00097574136,0.00012345701,0.005101469,-0.0781667
0.0009593992,0.0030191636,-0.0029222306,0.0022246111,0.063065745,-0.121960126
0.00057903194,0.0016114924,-0.00070120965,0.00016335964,0.02943413,-0.063255884
0.0013214739,0.00248807,0.014816712,-0.014418977,-0.022949787,-0.061115336
-0.00061139505,0.004037193,-0.002155305,0.00019404411,0.31249025,-0.27702108
0.0013759965,0.0022365612,0.0007995305,-0.0021692317,-0.027882978,-0.053220335
0.0010470707,0.0018954453,0.0005007087,-0.001729914,-0.009645268,-0.052071374
0.0007922013,0.0024748307,0.0051297676,-0.006677216,0.049212366,-0.098021284
0.0013642809,0.0022358864,0.0010095893,-0.0025257869,-0.026758643,-0.053710096
0.001336657,0.0025480432,0.0171751,-0.016134692,-0.024225479,-0.06194113
0.0006301605,0.0012805241,0.007319772,-0.0084984265,-0.0029504434,-0.03598101
0.00044741482,0.0030304065,0.02446694,-0.021557836,0.109822616,-0.14310372
-0.00013231953,0.00013107175,0.0012292818,-0.0025825556,0.020105774,-0.013397706
0.0013041736,0.002423401,0.012272349,-0.012566846,-0.021460872,-0.060281947
-0.0021887273,-0.0017902474,0.018228643,-0.014284281,0.13452323,-0.011107394
0.0037070336,0.0018279295,0.0067258715,-0.005446999,-0.34106043,0.11659508
0.0006822596,0.001192875,0.000658875,-0.0018415137,-0.009986531,-0.030627282
0.0010568028,0.0025791773,0.016776208,-0.01565652,0.012719297,-0.08153075
0.00018865637,0.0003163636,-0.0011194705,0.0012522367,-0.0037476993,-0.007668664
-0.0007894893,-0.0010527389,0.0068412707,-0.0073053576,0.028898641,0.01785908
0.0009436676,0.0012760888,0.004115947,-0.00552156,-0.037773307,-0.018852878
0.0007981956,0.0014611705,0.0018588763,-0.0039015925,-0.008424445,-0.039228357
-0.0010400089,-0.0017759873,0.00060007913,-0.0009398756,0.024159454,0.04076455
0.0019003439,0.0015909831,0.009347061,-0.008676203,-0.13510667,0.020600451
-0.0007423158,-0.002387793,0.0045803427,-0.0019052109,-0.055208094,0.09937204
-0.0010107218,-0.002156361,0.0007019261,0.0005684446,-0.0060484344,0.06747357
-0.0002910839,-0.00015888218,0.0018724266,-0.003786555,0.020582944,-0.0047149914
-0.0002425029,-0.0013185573,0.0035975054,-0.0014455643,-0.054598793,0.067311555
0.0019889635,-0.0018584378,0.012312503,-0.007928238,-0.35110253,0.231794
0.0012757394,-0.0013727532,0.015586244,-0.00944726,-0.2409354,0.16251671
0.0002906669,-0.0007948683,-0.0015009579,0.0033742874,-0.08150338,0.06424945
0.0010706271,-3.5300105e-05,0.0041129002,-0.00091698713,-0.1297819,0.065820515
-0.00078055373,-0.00093137927,0.008795506,-0.008699164,0.029884351,0.014251872
-0.0008172144,-0.0023923297,-0.017654346,0.014790049,-0.03260269,0.08619363
-0.00010227019,-0.00023420819,-0.0025932344,0.0038011293,-0.0017176447,0.007608663
-0.0006314199,-0.000998709,-0.0023048287,0.0033766497,0.013464197,0.023218665
-0.0007670173,-0.0013159988,0.0007061263,-0.0006462041,0.01625621,0.031127563
-0.0009584752,-0.001754394,-0.0020607521,0.0038099426,0.015329636,0.044156417
-0.0013971429,-0.0023274927,-0.0017233216,0.0009628823,0.027294837,0.056280676
-0.0013451845,-0.0023136768,-0.00272027,0.0030261714,0.022950144,0.05775299
-0.001128471,-0.002346537,-0.029492138,0.022788972,0.009738066,0.063150674
-0.001234616,-0.0021779824,-0.0027054471,0.0036720175,0.019927358,0.054917466
-0.0014323158,-0.0018052973,-0.0028830254,0.0047952905,0.069104,0.018711032
-0.0007149181,-0.001099183,0.0014795773,-0.0022840416,0.022832066,0.021496054
-0.0010346096,-0.0021322744,-0.007186831,0.008055616,0.004048979,0.060721897
-0.0010510872,-0.0017094712,-0.0019141338,0.0034616543,0.02894862,0.036044154
-0.00015331499,-0.00015750714,-0.00067993137,0.0005464141,0.0070434944,0.0013812354
-0.0006674409,-0.0009932764,0.0011637881,-0.0019211152,0.021976976,0.018861914
-0.001357379,-0.0015719696,0.0020572764,-0.0022313488,0.07312643,0.010312442
-0.0028910388,-0.0012404425,6.870527e-05,0.00082407147,0.2744853,-0.100377865
-0.0028349897,-0.0012043292,0.008733035,-0.0071215653,0.26169765,-0.0938928
-0.003304266,-0.0014133943,-0.017734358,0.013963089,0.32294878,-0.12077121
-0.0025534981,-0.0023485457,-0.000208382,0.0015149008,0.1717344,-0.016202021
-0.002033888,-0.002304932,-0.0012396142,0.0027397089,0.113648966,0.01133213
-0.002578826,-0.002111679,0.0013928725,-0.00020779515,0.18825778,-0.0314118
-0.0025329927,-0.0023199902,0.0008593897,-6.663152e-05,0.16260292,-0.011592794
-0.0005106897,-0.0005184697,-0.0019318049,0.0025498832,0.028441971,0.0013266422
-0.0010923485,-0.0017936992,0.0015280803,-0.0028846203,0.028313888,0.039494485
-0.0024555468,-0.002118754,0.01753965,-0.014332342,0.14201072,-0.0044977088
-0.00085258536,-0.0014218026,0.0016792505,-0.0022325262,0.023661884,0.030403357
-0.0017374163,-0.00090496556,0.0018200369,-0.002029255,0.15041792,-0.04763059
-0.0011804824,-0.0019070065,0.0014128294,-0.0032181102,0.030422071,0.04204363
-0.0015220984,-0.001982084,0.0022924317,-0.003595447,0.056855693,0.031976376
-0.0010932073,-0.0013286612,-0.000860974,0.001494516,0.05364746,0.012723658
-0.0003802537,-0.00025690597,0.008044434,-0.008434098,0.021685774,-0.0018137312
-0.0021713586,-0.0021898195,0.012006088,-0.0107358955,0.107191,0.014656255
-0.0007268108,-0.0021811356,0.0032642526,-0.000575384,-0.04365422,0.087211505
-0.0015223494,-0.0025014873,-0.0021488294,0.00094799785,0.029527238,0.060633507
-0.0007429382,-0.0036540118,0.009748314,-0.0055134217,-0.14747503,0.18520594
-0.0011485708,-0.001708044,0.0014891329,-0.0022077833,0.040490624,0.03071806
-0.0006065215,-0.00090046105,-0.0012276752,0.0016068493,0.01630359,0.019002844
-0.0012051245,-0.00217042,0.000120248646,-0.0004965036,0.0154246325,0.05740726
0.00096255844,-0.0020305894,0.015558261,-0.009161718,-0.24403928,0.1838941
-0.0016328496,-0.0019780782,0.008456239,-0.00856814,0.06795332,0.02673992
-0.0011713983,-0.0024515083,0.0008403052,-0.0002709701,-0.008656613,0.07812143
0.0018823015,-0.0013228602,0.010886041,-0.006689059,-0.30562928,0.19285293
-0.0007004631,-0.0029111493,0.0044869715,-0.0006799191,-0.096726276,0.13619067
-0.0010010353,-0.0017330825,0.0005063172,-0.00053871545,0.022805642,0.040041625
-0.00071684597,-0.0011665784,-0.0014169263,0.0021866092,0.016163915,0.02676014
-0.00080420356,-0.0013485954,-0.00024336397,0.0006053278,0.019102393,0.030556623
0.000413368,0.0004822703,-0.003231461,0.0048235846,-0.017894074,-0.006137745
9.379411e-05,-0.0011202793,-0.013375408,0.011446836,-0.07120142,0.06800343
0.0009413029,-0.0005472475,0.0028137222,-8.4063744e-05,-0.14479004,0.08865182
-0.00041356642,-0.00074615795,-0.003203049,0.0048800227,0.0041972604,0.019988969
-0.0012631665,-0.0021891233,-0.0022289664,0.0026632966,0.022106957,0.054307718
0.00030595876,-0.0009827543,0.0049976055,-0.001615451,-0.098593175,0.079030335
-0.00071589963,-0.0022387728,-0.018297674,0.015269198,-0.035844598,0.083214186
0.0008635834,-9.6456046e-05,0.003303261,-0.00018959568,-0.108913206,0.057203427
-0.00048136065,-0.0014807878,-0.014432889,0.012597442,-0.025364656,0.05595837
0.00016758326,0.00025957153,-0.0014381618,0.0017981147,-0.0044208346,-0.005692787
0.00088670646,0.0012081158,-0.0029633502,0.00430657,-0.029438687,-0.02225909
-0.0028106673,-0.0024026067,-0.015155885,0.01337369,0.20742014,-0.03370403
-8.108549e-05,-0.00049149315,-0.013383673,0.011723001,-0.012358525,0.019646302
0.0002222739,0.0014455637,0.0005068291,-0.0014077788,0.05938459,-0.07288729
0.00044675366,0.00010572675,-0.011853826,0.010457606,-0.039219704,0.0151649015
0.0014733562,0.0022421677,-0.0009461043,0.0007938197,-0.03722637,-0.04915044
-0.0014543476,-0.00016289073,0.0019008445,-0.0027282315,0.15579504,-0.07202971
0.00071531907,0.0011194948,-0.00087735814,0.00077276974,-0.016810356,-0.025375644
0.0013620023,0.0024022013,-0.0022316265,0.002565817,-0.015005709,-0.06514201
0.0009777605,0.0016282691,0.00060386927,-0.001785232,-0.018054329,-0.039779585
-0.0015977644,-0.0012581027,-0.0038239332,0.0055953446,0.114318885,-0.019684155
0.0002568838,0.002451432,-0.0022708897,0.0017626177,0.11626814,-0.1317863
0.0002683259,0.0027549437,-0.000117068616,-0.0013600398,0.13193206,-0.14838016
0.0013943587,0.0022376184,0.00047029747,-0.0016103894,-0.02964516,-0.052452747
-0.0015081543,0.002981135,1.8159393e-05,-0.0018161887,0.3618487,-0.27037984
-0.00086922577,0.00059338624,0.00066339324,-0.0012439048,0.13588758,-0.08531169
0.0011289732,0.0017344973,-0.00088517467,0.00073363725,-0.027836256,-0.03847115
-0.00079845864,0.0026349297,1.7442508e-06,-0.0014619236,0.25545248,-0.20678818
0.00013669112,0.0008048924,-0.0012506307,0.001108559,0.032760955,-0.04066352
0.0013374196,0.0021292162,0.00017376523,-0.001097735,-0.029279172,-0.049429514
0.0013325554,0.0022340594,0.0015784178,-0.0034913223,-0.023714025,-0.05503629
0.0011388595,0.0018287644,0.0001118184,-0.0009669702,-0.024240812,-0.042874042
0.0013729398,0.0022363851,0.00085433474,-0.002262257,-0.02758963,-0.053348117
0.0011956004,0.0023633232,0.022079987,-0.019501384,-0.023093611,-0.056437187
0.00036439815,0.00067024096,3.761059e-05,-0.0007422738,-0.0039414344,-0.017991671
0.00035885343,0.0016039403,0.01593977,-0.0142514575,0.043971024,-0.06856444
0.0012791307,0.0023139806,0.007906222,-0.009312269,-0.019363811,-0.058679458
0.0013534551,0.002235263,0.0012036916,-0.0028552585,-0.025719738,-0.054162625
0.0006991578,-2.8337574e-05,0.004874743,-0.0029191913,-0.0872243,0.044738133
0.0013670683,0.0022360468,0.0009596104,-0.0024409539,-0.027026134,-0.05359356
0.0012978243,0.002399667,0.011338566,-0.011887113,-0.020914461,-0.059976086
-0.0001548411,-0.00023400589,-0.001610179,0.0021321971,0.0034841073,0.0052450504
0.0016812946,0.0021502092,0.00358263,-0.0040114177,-0.071240634,-0.028734084
0.0016672019,0.0017648312,0.0036721914,-0.0027233795,-0.09123266,-0.007454132
0.0013698451,0.002105419,-0.000729253,0.00043732944,-0.03363568,-0.046754856
0.0009314968,0.0014408692,-0.00088180555,0.0007529385,-0.022573953,-0.032217935
0.0019663945,0.0021268292,0.005801336,-0.005426863,-0.109338,-0.008702272
0.0050830813,0.0016972062,0.019178338,-0.015880562,-0.5290709,0.21649155
0.002674211,0.0019825744,0.001930126,-0.0007107227,-0.20023803,0.040514834
0.000324487,0.00038974034,-0.0027333205,0.0039857887,-0.013603723,-0.0053601614
0.0012970672,0.0014710157,0.0010162704,4.0050352e-05,-0.06408565,-0.012427297
0.0006896976,-0.00052444,0.003703522,-0.0004284796,-0.11468866,0.073033035
0.0012509972,0.0017619301,-0.0028172976,0.004011429,-0.03855697,-0.034419104
0.0015426137,0.0022526546,-0.005062316,0.005483382,-0.04120634,-0.048138604
0.001287637,0.0020633847,0.00027725525,-0.0012678173,-0.027555365,-0.0482741
0.0013289849,0.0009804827,-0.012653692,0.01043866,-0.08881078,0.013417639
0.0021869452,0.0018880739,-0.018344935,0.013722629,-0.13058925,0.006390111
0.0017963939,0.002096182,-0.013912048,0.011143473,-0.07496566,-0.027285244
0.0015103758,0.0022442995,-0.0016098556,0.0019204771,-0.04077905,-0.047602925
0.0009354297,0.0014892919,-0.0032020642,0.0045595756,-0.017578179,-0.036726773
0.0015295566,0.0021500238,-0.0032619245,0.0043085027,-0.047279373,-0.04184467
0.0015087294,0.002255957,-0.0020543109,0.0026460977,-0.039390218,-0.048753858
1.8681894e-05,0.00076809264,0.0016531975,-0.003027883,0.040415425,-0.04268076
-0.00018085854,-0.00039676816,-0.0022405416,0.0034946278,-0.0026015267,0.012998114
0.0009911604,0.0027773194,-0.0023793145,0.0017066605,0.045345567,-0.10587002
0.0012550441,0.002463153,-0.0008971389,0.00013485178,-0.0013627952,-0.07332357
0.00060054037,0.0022147978,-0.0011084765,0.0004400158,0.060723238,-0.09681607
-0.00017003647,0.00019900934,0.005141452,-0.006521388,0.02601338,-0.0179152
0.0010909803,0.0025670277,-6.727288e-05,-0.0013874461,0.02163891,-0.087552354
0.0005074657,0.0014284335,-0.0005195458,-8.061686e-05,0.026413394,-0.05617355
0.00017074126,0.0004070213,0.00035082933,-0.0012515887,0.002418409,-0.013130505
0.0005404026,0.0012991915,0.0011406497,-0.0025091763,0.012479874,-0.044927448
0.00019730577,0.00052336545,0.0013134289,-0.0028956889,0.005437439,-0.017921615
-0.0005790794,0.0020169164,0.00025479618,-0.001251807,0.19349557,-0.15743725
-0.00041121483,4.3504802e-05,0.0022602135,-0.004005622,0.046065856,-0.02344918
-0.000656313,-0.00041196487,0.0023198798,-0.0039451006,0.049140733,-0.011419914
0.00075018365,0.0016525162,0.0024177788,-0.0045823134,0.00796677,-0.053053245
-0.00016175622,7.7960874e-05,0.015261621,-0.013514341,0.012699453,-0.0069524753
-0.0002873683,0.0019799664,-0.0031362975,0.003296146,0.15604924,-0.13791408
-0.0004600139,-0.0004977518,0.0012974839,-0.00266869,0.021727849,0.004670743
-0.0008541191,-0.0008786463,0.009030751,-0.008797705,0.040321097,0.0075842827
-0.0014016638,-0.0015117327,0.0025292798,-0.0027738968,0.08197966,0.004114509
0.0003970869,0.000929167,0.017557636,-0.015402799,-0.0022645525,-0.025027012
-0.0016331193,-0.0018698861,0.012480388,-0.011071982,0.07268796,0.021334099
-0.0008832609,-0.0016220277,0.0034599882,-0.0043570627,0.015478266,0.0406429
-0.0012785426,-0.0020956977,2.5977148e-05,-0.0013828827,0.029101532,0.048396327
-0.0011288313,-0.0018848578,0.00059089373,-0.0014634738,0.026595697,0.04303477
-0.0014060081,-0.002288562,-0.0007233772,-0.0008438145,0.030453306,0.053711016
-0.0004990443,-0.0006033454,0.0007027097,-0.001649828,0.02046236,0.008350739
-0.0013032045,-0.002110444,0.0003345941,-0.002073716,0.030684365,0.048157297
-0.001106536,-0.0032617114,0.016819438,-0.014452472,-0.08581288,0.14370646
-6.121267e-05,0.00038324695,-0.00076100853,0.00045811082,0.029573485,-0.026213469
-0.001065015,-0.0019965435,0.016318154,-0.013405187,-0.0029070643,0.06300864
-0.0006348304,-0.000888327,0.0024318832,-0.0039612954,0.024811003,0.014420258
-0.00082367467,-0.0028604106,0.009853037,-0.009364999,-0.082405195,0.1285522
-0.00084993057,-0.0022482395,0.002376938,-5.993896e-05,-0.031815752,0.08319078
0.0005808637,-0.0018940828,0.0131255705,-0.007902774,-0.19027084,0.15290524
-0.0010638783,-0.0018961505,-0.0012294916,0.0021221954,0.019492118,0.04647929
-0.0014625518,-0.0025246514,0.00053827383,-0.0024177716,0.009767998,0.07249027
-0.0007386782,-0.0027971072,0.005379039,-0.0016585302,-0.08495231,0.12690951
-0.0011269914,-0.0025387027,-0.00059786864,0.0027700732,-0.019000715,0.08561608
-0.0011650205,-0.0020815716,-0.0024750133,0.0036909524,0.018668724,0.052514978
-0.0005416423,-0.0038023244,0.012522446,-0.007247167,-0.18248288,0.20740093
-8.379646e-05,-0.0029777985,-0.020624392,0.015888166,-0.1580706,0.1667964
-0.0010447936,-0.0024004986,0.0016521718,-0.00040928376,-0.019947857,0.08213004
-0.0007315253,-0.0032180455,0.007683588,-0.0037047188,-0.11681145,0.15613225
-0.0025687579,-0.0027480852,-0.0022838973,0.0032509062,0.14608692,0.008878322
-0.0010285734,-0.0018444095,-0.0010556616,0.0020319999,0.019019496,0.045101456
-0.0012687931,-0.0021678652,-0.0016636783,0.0016381971,0.023909558,0.052870583
